DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,ARAGON
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,CHALCO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,SATELITE
CENTRO,CDMX,POLANCO
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,QUERETARO,QUERETARO SANTIAGO
CENTRO,QUERETARO,QUERETARO CORREGIDORA
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
