DIRECCION,REGION,PLAZA,DISTRITO
CENTRO 1,CDMX FORANEAS,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO 1,CDMX FORANEAS,CIUDAD DE MEXICO,LOS REYES
CENTRO 1,CDMX FORANEAS,TOLUCA,TOLUCA LERMA
CENTRO 1,CDMX FORANEAS,TOLUCA,TOLUCA METEPEC
CENTRO 1,CDMX NORORIENTE,CIUDAD DE MEXICO,AEROPUERTO
CENTRO 1,CDMX NORORIENTE,CIUDAD DE MEXICO,COACALCO
CENTRO 1,CDMX NORORIENTE,CIUDAD DE MEXICO,CONSTITUCION
CENTRO 1,CDMX NORORIENTE,CIUDAD DE MEXICO,ECATEPEC
CENTRO 1,CDMX NORORIENTE,CIUDAD DE MEXICO,TEXCOCO
CENTRO 1,CDMX SUR ORIENTE,CIUDAD DE MEXICO,ARAGON
CENTRO 1,CDMX SUR ORIENTE,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO 1,CDMX SUR ORIENTE,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO 1,CDMX SUR ORIENTE,CIUDAD DE MEXICO,NEZA
CENTRO 1,CDMX SUR ORIENTE,CIUDAD DE MEXICO,TECAMAC
CENTRO 2,CDMX NORPONIENTE,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO 2,CDMX NORPONIENTE,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO 2,CDMX NORPONIENTE,CIUDAD DE MEXICO,NAUCALPAN
CENTRO 2,CDMX NORPONIENTE,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO 2,CDMX NORPONIENTE,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO 2,CDMX NORPONIENTE,CIUDAD DE MEXICO,TULTITLAN
CENTRO 2,CDMX NORPONIENTE,QUERETARO,QUERETARO
CENTRO 2,CDMX NORPONIENTE,SAN LUIS POTOSI,SAN LUIS POTOSI
CENTRO 2,CDMX PONIENTE CONDESA,CIUDAD DE MEXICO,CONDESA
CENTRO 2,CDMX PONIENTE CONDESA,CIUDAD DE MEXICO,PORTALES
CENTRO 2,CDMX PONIENTE CONDESA,CIUDAD DE MEXICO,SANTA FE
CENTRO 2,CDMX PONIENTE PEDREGAL,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO 2,CDMX PONIENTE PEDREGAL,CIUDAD DE MEXICO,PEDREGAL
CENTRO 2,CDMX PONIENTE PEDREGAL,CIUDAD DE MEXICO,TLALPAN
CENTRO 2,CDMX PONIENTE PEDREGAL,CIUDAD DE MEXICO,XOCHIMILCO
NORESTE-FRONTERA,FRONTERA,CIUDAD VICTORIA,CIUDAD VICTORIA
NORESTE-FRONTERA,FRONTERA,MATAMOROS,MATAMOROS
NORESTE-FRONTERA,FRONTERA,NUEVO LAREDO,NUEVO LAREDO
NORESTE-FRONTERA,FRONTERA,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORESTE-FRONTERA,FRONTERA,REYNOSA,REYNOSA
