DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,COACALCO
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,ARAGON
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,POLANCO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,PORTALES
CENTRO,CDMX,CHALCO IXTAPALUCA
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,SATELITE
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,CHALCO VALLE
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,QUERETARO,QUERETARO SANTIAGO
CENTRO,QUERETARO,QUERETARO CORREGIDORA
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
