DIRECCION,PLAZA,DISTRITO
CENTRO,CIUDAD DE MEXICO,TLALPAN
CENTRO,CIUDAD DE MEXICO,CONDESA
CENTRO,CIUDAD DE MEXICO,TULTEPEC
CENTRO,CIUDAD DE MEXICO,COACALCO
CENTRO,CIUDAD DE MEXICO,PEDREGAL
CENTRO,CIUDAD DE MEXICO,SANTA FE
CENTRO,CIUDAD DE MEXICO,TECAMAC
CENTRO,CIUDAD DE MEXICO,ECATEPEC
CENTRO,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO,CIUDAD DE MEXICO,CENTRO HISTORICO
CENTRO,CIUDAD DE MEXICO,NEZA 2
CENTRO,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO,CIUDAD DE MEXICO,ARAGON
CENTRO,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO,CIUDAD DE MEXICO,NEZA 1
CENTRO,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO,CIUDAD DE MEXICO,TULTITLAN
CENTRO,CIUDAD DE MEXICO,OJO DE AGUA
CENTRO,CIUDAD DE MEXICO,PORTALES
CENTRO,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO,CIUDAD DE MEXICO,TEXCOCO
CENTRO,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO,CIUDAD DE MEXICO,LOS REYES
CENTRO,CIUDAD DE MEXICO,CONSTITUCION
CENTRO,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO,CIUDAD DE MEXICO,POLANCO
CENTRO,CIUDAD DE MEXICO,SATELITE
CENTRO,CIUDAD DE MEXICO,AEROPUERTO
CENTRO,CIUDAD DE MEXICO,XOCHIMILCO
CENTRO,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO,CIUDAD DE MEXICO,MILPA ALTA
CENTRO,CIUDAD DE MEXICO,NAUCALPAN
CENTRO,CIUDAD DE MEXICO,VALLE DE CHALCO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL ZONA CONURBADA
CENTRO,QUERETARO,QRO SANTIAGO
CENTRO,QUERETARO,QRO CORREGIDORA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,NUEVO LAREDO,NUEVO LAREDO
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,CIUDAD VICTORIA,CIUDAD VICTORIA
NORTE-PACIFICO,TIJUANA,TIJ TECATE
NORTE-PACIFICO,TIJUANA,TIJ FRONTERA
NORTE-PACIFICO,TIJUANA,TIJ PLAYAS
NORTE-PACIFICO,TIJUANA,TIJ RIO
NORTE-PACIFICO,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-PACIFICO,CIUDAD JUAREZ,JUAREZ SUR
NORTE-PACIFICO,CULIACAN,CULIACAN
NORTE-PACIFICO,CULIACAN,LOS MOCHIS
NORTE-PACIFICO,MEXICALI,MEXICALI
NORTE-PACIFICO,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-PACIFICO,CHIHUAHUA,CHIHUAHUA EL RELIZ
NORTE-PACIFICO,HERMOSILLO,HERMOSILLO
NORTE-PACIFICO,MAZATLAN,MAZATLAN
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
