DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,COACALCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,CONDESA
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,ARAGON
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,POLANCO
CENTRO,CDMX,CHALCO IXTAPALUCA
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,SATELITE
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,CHALCO VALLE
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,QUERETARO,QUERETARO SANTIAGO
CENTRO,QUERETARO,QUERETARO CORREGIDORA
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
