DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,ARAGON
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,POLANCO
CENTRO,CDMX,SATELITE
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,NAUCALPAN
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,MEXICALI,MEXICALI
