DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,COACALCO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,ARAGON
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,PORTALES
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,CHALCO
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,SATELITE
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,TLALNEPANTLA
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
