DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,ARAGON
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,COACALCO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,POLANCO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,PORTALES
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,SATELITE
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
