DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,ARAGON
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,SATELITE
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,PORTALES
CENTRO,CDMX,CHALCO
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
