DIRECCION,PLAZA,DISTRITO
CENTRO,CIUDAD DE MEXICO,TULTEPEC
CENTRO,CIUDAD DE MEXICO,CONDESA
CENTRO,CIUDAD DE MEXICO,TULTITLAN
CENTRO,CIUDAD DE MEXICO,TLALPAN
CENTRO,CIUDAD DE MEXICO,ECATEPEC
CENTRO,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO,CIUDAD DE MEXICO,SANTA FE
CENTRO,CIUDAD DE MEXICO,COACALCO
CENTRO,CIUDAD DE MEXICO,LOS REYES
CENTRO,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO,CIUDAD DE MEXICO,NAUCALPAN
CENTRO,CIUDAD DE MEXICO,PORTALES
CENTRO,CIUDAD DE MEXICO,ARAGON
CENTRO,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO,CIUDAD DE MEXICO,CONSTITUCION
CENTRO,CIUDAD DE MEXICO,TECAMAC
CENTRO,CIUDAD DE MEXICO,OJO DE AGUA
CENTRO,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO,CIUDAD DE MEXICO,PEDREGAL
CENTRO,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO,CIUDAD DE MEXICO,TEXCOCO
CENTRO,CIUDAD DE MEXICO,NEZA 1
CENTRO,CIUDAD DE MEXICO,MILPA ALTA
CENTRO,CIUDAD DE MEXICO,NEZA 2
CENTRO,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO,CIUDAD DE MEXICO,POLANCO
CENTRO,CIUDAD DE MEXICO,CENTRO HISTORICO
CENTRO,CIUDAD DE MEXICO,SATELITE
CENTRO,CIUDAD DE MEXICO,AEROPUERTO
CENTRO,CIUDAD DE MEXICO,VALLE DE CHALCO
CENTRO,CIUDAD DE MEXICO,XOCHIMILCO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL ZONA CONURBADA
CENTRO,QUERETARO,QRO SANTIAGO
CENTRO,QUERETARO,QRO CORREGIDORA
NORESTE-FRONTERA,MONTERREY,MTY MITRAS
NORESTE-FRONTERA,MONTERREY,MTY SENDERO DIVISORIO
NORESTE-FRONTERA,MONTERREY,MTY SANTA LUCIA
NORESTE-FRONTERA,MONTERREY,MTY SIERRA MADRE
NORESTE-FRONTERA,MONTERREY,MTY AEROPUERTO
NORESTE-FRONTERA,MONTERREY,MTY GARCIA
NORESTE-FRONTERA,MONTERREY,MTY CARRETERA NACIONAL
NORESTE-FRONTERA,MONTERREY,MTY CERRO DE LA SILLA
NORESTE-FRONTERA,TAMPICO,TAMPICO
NORESTE-FRONTERA,LA LAGUNA,LA LAGUNA TORREON
NORESTE-FRONTERA,LA LAGUNA,LA LAGUNA GOMEZ
NORESTE-FRONTERA,REYNOSA,REYNOSA
NORESTE-FRONTERA,SALTILLO,SALTILLO
NORESTE-FRONTERA,MATAMOROS,MATAMOROS
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORESTE-FRONTERA,NUEVO LAREDO,NUEVO LAREDO
NORESTE-FRONTERA,CIUDAD VICTORIA,CIUDAD VICTORIA
NORTE-PACIFICO,TIJUANA,TIJ FRONTERA
NORTE-PACIFICO,TIJUANA,TIJ TECATE
NORTE-PACIFICO,TIJUANA,TIJ PLAYAS
NORTE-PACIFICO,TIJUANA,TIJ RIO
NORTE-PACIFICO,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-PACIFICO,CIUDAD JUAREZ,JUAREZ SUR
NORTE-PACIFICO,CHIHUAHUA,CHIHUAHUA EL RELIZ
NORTE-PACIFICO,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-PACIFICO,CULIACAN,CULIACAN
NORTE-PACIFICO,CULIACAN,LOS MOCHIS
NORTE-PACIFICO,MEXICALI,MEXICALI
NORTE-PACIFICO,HERMOSILLO,HERMOSILLO
NORTE-PACIFICO,MAZATLAN,MAZATLAN
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL SALTO
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
OCCIDENTE-BAJIO,LEON,LEON DELTA
OCCIDENTE-BAJIO,LEON,LEON CERRO GORDO
OCCIDENTE-BAJIO,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
OCCIDENTE-BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,CELAYA,CELAYA
OCCIDENTE-BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,MORELIA,MORELIA
OCCIDENTE-BAJIO,TEPIC,TEPIC
ORIENTE-SUR,PUEBLA,PUE ANGELOPOLIS
ORIENTE-SUR,PUEBLA,PUE LA NORIA
ORIENTE-SUR,PUEBLA,PUE LORETO
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,MERIDA,MERIDA PONIENTE
ORIENTE-SUR,MERIDA,MERIDA ORIENTE
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,CANCUN,CANCUN 1
ORIENTE-SUR,CANCUN,CANCUN 2
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,POZA RICA,POZA RICA / TUXPAN
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,ACAPULCO,ACAPULCO
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
