DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,COACALCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,ARAGON
CENTRO,CDMX,PORTALES
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,CHALCO
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,SATELITE
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,POLANCO
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY GARCIA
