DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,ARAGON
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,COACALCO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,CHALCO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,SATELITE
CENTRO,CDMX,PORTALES
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,CULIACAN,CULIACAN
