DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,CONDESA
CENTRO,CDMX,CHALCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,COACALCO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,SATELITE
CENTRO,CDMX,ARAGON
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,PORTALES
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,POLANCO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,TAMPICO,TAMPICO
