DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,CHALCO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,COACALCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,ARAGON
CENTRO,CDMX,PORTALES
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,SATELITE
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,HUEHUETOCA
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,CULIACAN,CULIACAN
