DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,COACALCO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,POLANCO
CENTRO,CDMX,ARAGON
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,CHALCO IXTAPALUCA
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,SATELITE
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CHALCO VALLE
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
CENTRO,QUERETARO,QUERETARO SANTIAGO
CENTRO,QUERETARO,QUERETARO CORREGIDORA
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
