DIRECCION,PLAZA,DISTRITO
CENTRO,CIUDAD DE MEXICO,CONDESA
CENTRO,CIUDAD DE MEXICO,SANTA FE
CENTRO,CIUDAD DE MEXICO,TULTITLAN
CENTRO,CIUDAD DE MEXICO,TLALPAN
CENTRO,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO,CIUDAD DE MEXICO,COACALCO
CENTRO,CIUDAD DE MEXICO,LOS REYES
CENTRO,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO,CIUDAD DE MEXICO,PEDREGAL
CENTRO,CIUDAD DE MEXICO,NAUCALPAN
CENTRO,CIUDAD DE MEXICO,PORTALES
CENTRO,CIUDAD DE MEXICO,TECAMAC
CENTRO,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO,CIUDAD DE MEXICO,ECATEPEC
CENTRO,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO,CIUDAD DE MEXICO,NEZA
CENTRO,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO,CIUDAD DE MEXICO,XOCHIMILCO
CENTRO,CIUDAD DE MEXICO,MILPA ALTA
CENTRO,CIUDAD DE MEXICO,ARAGON
CENTRO,CIUDAD DE MEXICO,TEXCOCO
CENTRO,CIUDAD DE MEXICO,CONSTITUCION
CENTRO,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO,CIUDAD DE MEXICO,AEROPUERTO
CENTRO,TOLUCA,TOLUCA METEPEC
CENTRO,TOLUCA,TOLUCA LERMA
CENTRO,QUERETARO,QUERETARO
NORESTE-FRONTERA,MONTERREY,MTY SENDERO DIVISORIO
NORESTE-FRONTERA,MONTERREY,MTY GARCIA
NORESTE-FRONTERA,MONTERREY,MTY SIERRA MADRE
NORESTE-FRONTERA,MONTERREY,MTY CERRO DE LA SILLA
NORESTE-FRONTERA,MONTERREY,MTY AEROPUERTO
NORESTE-FRONTERA,MONTERREY,MTY CARRETERA
NORESTE-FRONTERA,LA LAGUNA,LA LAGUNA
NORESTE-FRONTERA,SALTILLO,SALTILLO
NORESTE-FRONTERA,REYNOSA,REYNOSA
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORESTE-FRONTERA,TAMPICO,TAMPICO
NORESTE-FRONTERA,MATAMOROS,MATAMOROS
NORESTE-FRONTERA,NUEVO LAREDO,NUEVO LAREDO
NORESTE-FRONTERA,CIUDAD VICTORIA,CIUDAD VICTORIA
NORTE-PACIFICO,CIUDAD JUAREZ,CIUDAD JUAREZ
NORTE-PACIFICO,TIJUANA,TIJUANA RIO
NORTE-PACIFICO,TIJUANA,TIJUANA PLAYAS
NORTE-PACIFICO,CULIACAN,CULIACAN
NORTE-PACIFICO,CULIACAN,LOS MOCHIS
NORTE-PACIFICO,MAZATLAN,MAZATLAN
NORTE-PACIFICO,HERMOSILLO,HERMOSILLO
NORTE-PACIFICO,CHIHUAHUA,CHIHUAHUA
NORTE-PACIFICO,MEXICALI,MEXICALI
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
OCCIDENTE-BAJIO,LEON,LEON
OCCIDENTE-BAJIO,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,MORELIA,MORELIA
OCCIDENTE-BAJIO,TEPIC,TEPIC
OCCIDENTE-BAJIO,CELAYA,CELAYA
ORIENTE-SUR,CANCUN,CANCUN 1
ORIENTE-SUR,CANCUN,CANCUN 2
ORIENTE-SUR,MERIDA,MERIDA
ORIENTE-SUR,PUEBLA,PUE LA NORIA
ORIENTE-SUR,PUEBLA,PUE ANGELOPOLIS
ORIENTE-SUR,PUEBLA,PUE LORETO
ORIENTE-SUR,CUERNAVACA,CUERNAVACA
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,ACAPULCO,ACAPULCO
ORIENTE-SUR,POZA RICA,POZA RICA / TUXPAN
