DIRECCION,PLAZA,DISTRITO
CENTRO,CIUDAD DE MEXICO,AZCAPOTZALCO
CENTRO,CIUDAD DE MEXICO,SANTA FE
CENTRO,CIUDAD DE MEXICO,TULTEPEC
CENTRO,CIUDAD DE MEXICO,GUADALUPE TEPEYAC
CENTRO,CIUDAD DE MEXICO,TLALPAN
CENTRO,CIUDAD DE MEXICO,OJO DE AGUA
CENTRO,CIUDAD DE MEXICO,PEDREGAL
CENTRO,CIUDAD DE MEXICO,XOCHIMILCO
CENTRO,CIUDAD DE MEXICO,CONDESA
CENTRO,CIUDAD DE MEXICO,TULTITLAN
CENTRO,CIUDAD DE MEXICO,NICOLAS ROMERO
CENTRO,CIUDAD DE MEXICO,COACALCO
CENTRO,CIUDAD DE MEXICO,ARAGON
CENTRO,CIUDAD DE MEXICO,IZTAPALAPA
CENTRO,CIUDAD DE MEXICO,LAS AGUILAS
CENTRO,CIUDAD DE MEXICO,NAUCALPAN
CENTRO,CIUDAD DE MEXICO,SATELITE
CENTRO,CIUDAD DE MEXICO,PORTALES
CENTRO,CIUDAD DE MEXICO,CHALCO IXTAPALUCA
CENTRO,CIUDAD DE MEXICO,TECAMAC
CENTRO,CIUDAD DE MEXICO,TLALNEPANTLA
CENTRO,CIUDAD DE MEXICO,POLANCO
CENTRO,CIUDAD DE MEXICO,MILPA ALTA
CENTRO,CIUDAD DE MEXICO,ECATEPEC
CENTRO,CIUDAD DE MEXICO,CENTRO HISTORICO
CENTRO,CIUDAD DE MEXICO,AEROPUERTO
CENTRO,CIUDAD DE MEXICO,NEZA 1
CENTRO,CIUDAD DE MEXICO,TEXCOCO
CENTRO,CIUDAD DE MEXICO,CONSTITUCION
CENTRO,CIUDAD DE MEXICO,LOS REYES
CENTRO,CIUDAD DE MEXICO,HUEHUETOCA
CENTRO,CIUDAD DE MEXICO,NEZA 2
CENTRO,CIUDAD DE MEXICO,CHALCO VALLE
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL ZONA CONURBADA
CENTRO,QUERETARO,QUERETARO SANTIAGO
CENTRO,QUERETARO,QUERETARO CORREGIDORA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,CULIACAN,CULIACAN
NORTE-NORESTE,CULIACAN,LOS MOCHIS
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,MATAMOROS,MATAMOROS
NORTE-NORESTE,MATAMOROS,NUEVO LAREDO
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,MAZATLAN,MAZATLAN
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,CIUDAD OBREGON / NAVOJOA
NORTE-NORESTE,CIUDAD VICTORIA,CIUDAD VICTORIA
OCCIDENTE-BAJIO,GUADALAJARA,GDL COLOMOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LAZARO CARDENAS
OCCIDENTE-BAJIO,GUADALAJARA,GDL LOPEZ MATEOS
OCCIDENTE-BAJIO,GUADALAJARA,GDL ESTADIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL CHAPULTEPEC
OCCIDENTE-BAJIO,GUADALAJARA,GDL LA PRIMAVERA
OCCIDENTE-BAJIO,GUADALAJARA,GDL BARRANCA
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL TAPATIO
OCCIDENTE-BAJIO,GUADALAJARA,GDL EL SALTO
OCCIDENTE-BAJIO,PUERTO VALLARTA,PUERTO VALLARTA
OCCIDENTE-BAJIO,AGUASCALIENTES,AGUASCALIENTES
OCCIDENTE-BAJIO,LEON,DELTA
OCCIDENTE-BAJIO,LEON,CERRO GORDO
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
OCCIDENTE-BAJIO,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
OCCIDENTE-BAJIO,IRAPUATO,IRAPUATO
OCCIDENTE-BAJIO,MORELIA,MORELIA
OCCIDENTE-BAJIO,GUANAJUATO,GUANAJUATO
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,COLIMA / MANZANILLO
OCCIDENTE-BAJIO,CELAYA,CELAYA
OCCIDENTE-BAJIO,TEPIC,TEPIC
ORIENTE-SUR,TUXTLA,TUXTLA
ORIENTE-SUR,CANCUN,CANCUN 1
ORIENTE-SUR,CANCUN,CANCUN 2
ORIENTE-SUR,MERIDA,MERIDA NORTE
ORIENTE-SUR,MERIDA,MERIDA SUR
ORIENTE-SUR,PUEBLA,PUE ANGELOPOLIS
ORIENTE-SUR,PUEBLA,PUE LA NORIA
ORIENTE-SUR,PUEBLA,PUE LORETO
ORIENTE-SUR,VILLAHERMOSA,VILLAHERMOSA
ORIENTE-SUR,COATZA / MINA,COATZA / MINA
ORIENTE-SUR,VERACRUZ,VERACRUZ
ORIENTE-SUR,CUERNAVACA,CUERNAVACA BUGAMBILIAS
ORIENTE-SUR,CUERNAVACA,CUERNAVACA DE CORTEZ
ORIENTE-SUR,XALAPA,XALAPA
ORIENTE-SUR,PACHUCA,PACHUCA
ORIENTE-SUR,POZA RICA,POZA RICA / TUXPAN
ORIENTE-SUR,CORDOBA / ORIZABA,CORDOBA / ORIZABA
ORIENTE-SUR,ACAPULCO,ACAPULCO
