DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,ARAGON
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,PORTALES
CENTRO,CDMX,POLANCO
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,SATELITE
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
