DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,ARAGON
CENTRO,CDMX,COACALCO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,PORTALES
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,CHALCO
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,SATELITE
CENTRO,CDMX,POLANCO
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,TEXCOCO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
