DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,ARAGON
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,SATELITE
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,PORTALES
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,POLANCO
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ RIO
