DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,COACALCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,ARAGON
CENTRO,CDMX,PORTALES
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,CHALCO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,SATELITE
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
