DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,COACALCO
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,CHALCO
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,SATELITE
CENTRO,CDMX,ARAGON
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,PORTALES
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SIERRA MADRE
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,HERMOSILLO,HERMOSILLO
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI PONIENTE
NORTE-NORESTE,SAN LUIS POTOSI,SAN LUIS POTOSI ORIENTE
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,PIEDRAS NEGRAS / MONCLOVA
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA CUMBRES
NORTE-NORESTE,CHIHUAHUA,CHIHUAHUA DEL RELIZ
NORTE-NORESTE,SALTILLO,SALTILLO
NORTE-NORESTE,LA LAGUNA,LA LAGUNA TORREON
NORTE-NORESTE,LA LAGUNA,LA LAGUNA GOMEZ
NORTE-NORESTE,REYNOSA,REYNOSA
NORTE-NORESTE,MEXICALI,MEXICALI
NORTE-NORESTE,TAMPICO,TAMPICO
NORTE-NORESTE,CULIACAN,LOS MOCHIS
