DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,COACALCO
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,ARAGON
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,CHALCO
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,PORTALES
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,SATELITE
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,POLANCO
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL METEPEC
CENTRO,TOLUCA,TOL SAN CARLOS
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,MONTERREY,MTY CARRETERA NACIONAL
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY AEROPUERTO
