DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,BAJIO,2023-09-25,1279,1204,75,0.94136
SI,BAJIO,2023-09-26,1255,1127,128,0.89801
SI,BAJIO,2023-09-27,1253,1147,106,0.9154
SI,BAJIO,2023-09-28,1180,1098,82,0.93051
SI,BAJIO,2023-09-29,1271,1213,58,0.95437
SI,BAJIO,2023-09-30,1228,1100,128,0.89577
SI,BAJIO,2023-10-01,944,887,57,0.93962
SI,BAJIO,2023-10-02,1345,1287,58,0.95688
SI,BAJIO,2023-10-03,1268,1182,86,0.93218
SI,BAJIO,2023-10-04,1294,1236,58,0.95518
SI,BAJIO,2023-10-05,1381,1334,47,0.96597
SI,BAJIO,2023-10-06,1197,1169,28,0.97661
SI,BAJIO,2023-10-07,1519,1492,27,0.98223
SI,BAJIO,2023-10-08,1027,976,51,0.95034
SI,BAJIO,2023-10-09,1402,1338,64,0.95435
SI,BAJIO,2023-10-10,1042,1018,24,0.97697
SI,BAJIO,2023-10-11,1086,1073,13,0.98803
SI,BAJIO,2023-10-12,1057,1038,19,0.98202
SI,BAJIO,2023-10-13,934,911,23,0.97537
SI,BAJIO,2023-10-14,954,945,9,0.99057
SI,BAJIO,2023-10-15,693,684,9,0.98701
SI,BAJIO,2023-10-16,1121,1089,32,0.97145
SI,BAJIO,2023-10-17,1092,1076,16,0.98535
SI,BAJIO,2023-10-18,1195,1178,17,0.98577
SI,BAJIO,2023-10-19,1001,984,17,0.98302
SI,BAJIO,2023-10-20,1108,1083,25,0.97744
SI,BAJIO,2023-10-21,1019,1005,14,0.98626
SI,BAJIO,2023-10-22,895,893,2,0.99777
SI,BAJIO,2023-10-23,1312,1296,16,0.9878
SI,BAJIO,2023-10-24,1262,1248,14,0.98891
SI,BAJIO,2023-10-25,1256,1234,22,0.98248
SI,BAJIO,2023-10-26,1250,1233,17,0.9864
SI,BAJIO,2023-10-27,1176,1165,11,0.99065
SI,BAJIO,2023-10-28,1050,1036,14,0.98667
SI,BAJIO,2023-10-29,824,811,13,0.98422
SI,BAJIO,2023-10-30,1225,1202,23,0.98122
SI,BAJIO,2023-10-31,1482,1469,13,0.99123
SI,BAJIO,2023-11-01,941,927,14,0.98512
SI,BAJIO,2023-11-02,1003,991,12,0.98804
SI,BAJIO,2023-11-03,1072,1051,21,0.98041
