DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-09-17,5512,4833,679,0.87681
SI,CENTRO 1,2023-09-18,6337,5599,738,0.88354
SI,CENTRO 1,2023-09-19,6743,5674,1069,0.84147
SI,CENTRO 1,2023-09-20,6786,5716,1070,0.84232
SI,CENTRO 1,2023-09-21,6522,5564,958,0.85311
SI,CENTRO 1,2023-09-22,6406,5551,855,0.86653
SI,CENTRO 1,2023-09-23,6352,5337,1015,0.84021
SI,CENTRO 1,2023-09-24,5919,5074,845,0.85724
SI,CENTRO 1,2023-09-25,6248,5310,938,0.84987
SI,CENTRO 1,2023-09-26,6400,5449,951,0.85141
SI,CENTRO 1,2023-09-27,6438,5528,910,0.85865
SI,CENTRO 1,2023-09-28,6388,5478,910,0.85755
SI,CENTRO 1,2023-09-29,6327,5353,974,0.84606
SI,CENTRO 1,2023-09-30,6052,4856,1196,0.80238
SI,CENTRO 1,2023-10-01,5368,4774,594,0.88934
SI,CENTRO 1,2023-10-02,6122,5222,900,0.85299
SI,CENTRO 1,2023-10-03,6045,4983,1062,0.82432
SI,CENTRO 1,2023-10-04,6297,5410,887,0.85914
SI,CENTRO 1,2023-10-05,6198,5371,827,0.86657
SI,CENTRO 1,2023-10-06,5765,4989,776,0.86539
SI,CENTRO 1,2023-10-07,4995,4409,586,0.88268
SI,CENTRO 1,2023-10-08,4828,4313,515,0.89333
SI,CENTRO 1,2023-10-09,5118,4656,462,0.90973
SI,CENTRO 1,2023-10-10,4711,4626,85,0.98196
SI,CENTRO 1,2023-10-11,5498,5389,109,0.98017
SI,CENTRO 1,2023-10-12,6019,5899,120,0.98006
SI,CENTRO 1,2023-10-13,5500,5391,109,0.98018
SI,CENTRO 1,2023-10-14,5586,5508,78,0.98604
SI,CENTRO 1,2023-10-15,4823,4769,54,0.9888
SI,CENTRO 1,2023-10-16,5485,5386,99,0.98195
SI,CENTRO 1,2023-10-17,5748,5674,74,0.98713
SI,CENTRO 1,2023-10-18,5744,5690,54,0.9906
SI,CENTRO 1,2023-10-19,5536,5480,56,0.98988
SI,CENTRO 1,2023-10-20,5625,5553,72,0.9872
SI,CENTRO 1,2023-10-21,5519,5485,34,0.99384
SI,CENTRO 1,2023-10-22,5280,5242,38,0.9928
SI,CENTRO 1,2023-10-23,5846,5773,73,0.98751
SI,CENTRO 1,2023-10-24,5701,5629,72,0.98737
SI,CENTRO 1,2023-10-25,5759,5698,61,0.98941
SI,CENTRO 1,2023-10-26,5737,5641,96,0.98327
SI,CENTRO 1,2023-10-27,5744,5659,85,0.9852
SI,CENTRO 1,2023-10-28,5601,5556,45,0.99197
SI,CENTRO 1,2023-10-29,5103,5046,57,0.98883
SI,CENTRO 1,2023-10-30,5701,5616,85,0.98509
SI,CENTRO 1,2023-10-31,5999,5949,50,0.99167
SI,CENTRO 1,2023-11-01,5171,5113,58,0.98878
SI,CENTRO 1,2023-11-02,5084,5020,64,0.98741
SI,CENTRO 1,2023-11-03,5642,5523,119,0.97891
