DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-02-01,2928,2609,319,0.89105
SI,CENTRO 1,2023-02-02,2801,2513,288,0.89718
SI,CENTRO 1,2023-02-03,2895,2661,234,0.91917
SI,CENTRO 1,2023-02-04,2767,2533,234,0.91543
SI,CENTRO 1,2023-02-05,2496,2325,171,0.93149
SI,CENTRO 1,2023-02-06,2885,2688,197,0.93172
SI,CENTRO 1,2023-02-07,3120,2891,229,0.9266
SI,CENTRO 1,2023-02-08,3032,2752,280,0.90765
SI,CENTRO 1,2023-02-09,2947,2681,266,0.90974
SI,CENTRO 1,2023-02-10,2864,2614,250,0.91271
SI,CENTRO 1,2023-02-11,2855,2612,243,0.91489
SI,CENTRO 1,2023-02-12,2528,2346,182,0.92801
SI,CENTRO 1,2023-02-13,2884,2648,236,0.91817
SI,CENTRO 1,2023-02-14,2759,2557,202,0.92679
SI,CENTRO 1,2023-02-15,2767,2536,231,0.91652
SI,CENTRO 1,2023-02-16,2806,2565,241,0.91411
SI,CENTRO 1,2023-02-17,2759,2505,254,0.90794
SI,CENTRO 1,2023-02-18,2658,2475,183,0.93115
SI,CENTRO 1,2023-02-19,2396,2214,182,0.92404
SI,CENTRO 1,2023-02-20,2740,2508,232,0.91533
SI,CENTRO 1,2023-02-21,2660,2409,251,0.90564
SI,CENTRO 1,2023-02-22,2787,2480,307,0.88985
SI,CENTRO 1,2023-02-23,2778,2466,312,0.88769
SI,CENTRO 1,2023-02-24,2524,2300,224,0.91125
SI,CENTRO 1,2023-02-25,2800,2537,263,0.90607
SI,CENTRO 1,2023-02-26,2422,2193,229,0.90545
SI,CENTRO 1,2023-02-27,2800,2430,370,0.86786
SI,CENTRO 1,2023-02-28,2795,2405,390,0.86047
SI,CENTRO 1,2023-03-01,2553,2151,402,0.84254
SI,CENTRO 1,2023-03-02,2803,2444,359,0.87192
SI,CENTRO 1,2023-03-03,2647,2266,381,0.85606
SI,CENTRO 1,2023-03-04,2673,2334,339,0.87318
SI,CENTRO 1,2023-03-05,2436,2064,372,0.84729
SI,CENTRO 1,2023-03-06,2700,2222,478,0.82296
SI,CENTRO 1,2023-03-07,2675,2289,386,0.8557
SI,CENTRO 1,2023-03-08,2848,2438,410,0.85604
SI,CENTRO 1,2023-03-09,2874,2483,391,0.86395
SI,CENTRO 1,2023-03-10,2795,2360,435,0.84436
SI,CENTRO 1,2023-03-11,2728,2391,337,0.87647
SI,CENTRO 1,2023-03-12,2387,2029,358,0.85002
SI,CENTRO 1,2023-03-13,2938,2680,258,0.91219
SI,CENTRO 1,2023-03-14,2934,2700,234,0.92025
SI,CENTRO 1,2023-03-15,2763,2529,234,0.91531
SI,CENTRO 1,2023-03-16,2617,2466,151,0.9423
