DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CENTRO,2023-01-01,1,0,1,0
SI,CENTRO,2023-01-02,4971,4615,356,0.92838
SI,CENTRO,2023-01-03,5597,5211,386,0.93103
SI,CENTRO,2023-01-04,5851,5420,431,0.92634
SI,CENTRO,2023-01-05,5611,5107,504,0.91018
SI,CENTRO,2023-01-06,5049,4647,402,0.92038
SI,CENTRO,2023-01-07,5409,4955,454,0.91607
SI,CENTRO,2023-01-08,4576,4217,359,0.92155
SI,CENTRO,2023-01-09,5394,4983,411,0.9238
SI,CENTRO,2023-01-10,5524,5113,411,0.9256
SI,CENTRO,2023-01-11,5571,5131,440,0.92102
SI,CENTRO,2023-01-12,5599,5135,464,0.91713
SI,CENTRO,2023-01-13,5251,4844,407,0.92249
SI,CENTRO,2023-01-14,4875,4546,329,0.93251
SI,CENTRO,2023-01-15,4211,3897,314,0.92543
SI,CENTRO,2023-01-16,4894,4492,402,0.91786
SI,CENTRO,2023-01-17,5006,4610,396,0.92089
SI,CENTRO,2023-01-18,5033,4634,399,0.92072
SI,CENTRO,2023-01-19,5070,4615,455,0.91026
SI,CENTRO,2023-01-20,4899,4458,441,0.90998
SI,CENTRO,2023-01-21,5011,4610,401,0.91998
SI,CENTRO,2023-01-22,4373,4020,353,0.91928
SI,CENTRO,2023-01-23,5290,4851,439,0.91701
SI,CENTRO,2023-01-24,5389,4933,456,0.91538
SI,CENTRO,2023-01-25,5502,5036,466,0.9153
SI,CENTRO,2023-01-26,5591,5157,434,0.92238
SI,CENTRO,2023-01-27,5563,5145,418,0.92486
SI,CENTRO,2023-01-28,5309,4801,508,0.90431
SI,CENTRO,2023-01-29,4486,4125,361,0.91953
SI,CENTRO,2023-01-30,5579,5123,456,0.91826
SI,CENTRO,2023-01-31,5414,4966,448,0.91725
SI,CENTRO,2023-02-01,5184,4670,514,0.90085
SI,CENTRO,2023-02-02,5151,4576,575,0.88837
SI,CENTRO,2023-02-03,5213,4739,474,0.90907
SI,CENTRO,2023-02-04,5046,4612,434,0.91399
SI,CENTRO,2023-02-05,4403,4089,314,0.92868
SI,CENTRO,2023-02-06,4759,4384,375,0.9212
SI,CENTRO,2023-02-07,5673,5194,479,0.91556
SI,CENTRO,2023-02-08,5624,5073,551,0.90203
SI,CENTRO,2023-02-09,5496,4944,552,0.89956
SI,CENTRO,2023-02-10,5356,4823,533,0.90049
SI,CENTRO,2023-02-11,5273,4797,476,0.90973
SI,CENTRO,2023-02-12,4523,4161,362,0.91996
SI,CENTRO,2023-02-13,5368,4909,459,0.91449
SI,CENTRO,2023-02-14,5151,4673,478,0.9072
SI,CENTRO,2023-02-15,5123,4653,470,0.90826
SI,CENTRO,2023-02-16,5173,4696,477,0.90779
SI,CENTRO,2023-02-17,5049,4576,473,0.90632
SI,CENTRO,2023-02-18,4945,4561,384,0.92235
SI,CENTRO,2023-02-19,4212,3880,332,0.92118
SI,CENTRO,2023-02-20,5193,4712,481,0.90738
SI,CENTRO,2023-02-21,4937,4467,470,0.9048
SI,CENTRO,2023-02-22,5064,4561,503,0.90067
SI,CENTRO,2023-02-23,4957,4495,462,0.9068
SI,CENTRO,2023-02-24,4630,4151,479,0.89654
SI,CENTRO,2023-02-25,5163,4685,478,0.90742
SI,CENTRO,2023-02-26,4390,4019,371,0.91549
SI,CENTRO,2023-02-27,5181,4629,552,0.89346
SI,CENTRO,2023-02-28,5169,4587,582,0.88741
SI,CENTRO,2023-03-01,4594,4136,458,0.9003
SI,CENTRO,2023-03-02,4836,4362,474,0.90199
SI,CENTRO,2023-03-03,4788,4297,491,0.89745
SI,CENTRO,2023-03-04,4791,4329,462,0.90357
SI,CENTRO,2023-03-05,4033,3672,361,0.91049
SI,CENTRO,2023-03-06,4765,4130,635,0.86674
SI,CENTRO,2023-03-07,4845,4333,512,0.89432
SI,CENTRO,2023-03-08,5049,4540,509,0.89919
SI,CENTRO,2023-03-09,5132,4603,529,0.89692
SI,CENTRO,2023-03-10,4995,4482,513,0.8973
SI,CENTRO,2023-03-11,4963,4553,410,0.91739
SI,CENTRO,2023-03-12,4143,3790,353,0.9148
SI,CENTRO,2023-03-13,5022,4589,433,0.91378
SI,CENTRO,2023-03-14,5090,4615,475,0.90668
SI,CENTRO,2023-03-15,4807,4409,398,0.9172
SI,CENTRO,2023-03-16,4579,4339,240,0.94759
SI,CENTRO,2023-03-17,4965,4692,273,0.94502
SI,CENTRO,2023-03-18,4808,4595,213,0.9557
SI,CENTRO,2023-03-19,4111,3922,189,0.95403
SI,CENTRO,2023-03-20,4413,4165,248,0.9438
SI,CENTRO,2023-03-21,5057,4790,267,0.9472
SI,CENTRO,2023-03-22,5170,4903,267,0.94836
SI,CENTRO,2023-03-23,5105,4873,232,0.95455
SI,CENTRO,2023-03-24,4955,4736,219,0.9558
SI,CENTRO,2023-03-25,4792,4627,165,0.96557
SI,CENTRO,2023-03-26,4090,3943,147,0.96406
SI,CENTRO,2023-03-27,4762,4524,238,0.95002
SI,CENTRO,2023-03-28,5262,5047,215,0.95914
SI,CENTRO,2023-03-29,5498,5264,234,0.95744
SI,CENTRO,2023-03-30,5154,4931,223,0.95673
SI,CENTRO,2023-03-31,4893,4694,199,0.95933
SI,CENTRO,2023-04-01,4591,4358,233,0.94925
SI,CENTRO,2023-04-02,4108,3941,167,0.95935
SI,CENTRO,2023-04-03,5018,4759,259,0.94839
SI,CENTRO,2023-04-04,2327,2042,285,0.87752
SI,CENTRO,2023-04-05,2397,2113,284,0.88152
SI,CENTRO,2023-04-06,2464,2210,254,0.89692
SI,CENTRO,2023-04-07,2134,1933,201,0.90581
SI,NORTE-NORESTE,2023-01-02,3051,2258,793,0.74009
SI,NORTE-NORESTE,2023-01-03,3352,2469,883,0.73658
SI,NORTE-NORESTE,2023-01-04,3476,2505,971,0.72066
SI,NORTE-NORESTE,2023-01-05,3450,2333,1117,0.67623
SI,NORTE-NORESTE,2023-01-06,3509,2469,1040,0.70362
SI,NORTE-NORESTE,2023-01-07,3603,2564,1039,0.71163
SI,NORTE-NORESTE,2023-01-08,2624,1773,851,0.67569
SI,NORTE-NORESTE,2023-01-09,3700,2481,1219,0.67054
SI,NORTE-NORESTE,2023-01-10,3934,2657,1277,0.67539
SI,NORTE-NORESTE,2023-01-11,3798,2491,1307,0.65587
SI,NORTE-NORESTE,2023-01-12,3752,2419,1333,0.64472
SI,NORTE-NORESTE,2023-01-13,3665,2434,1231,0.66412
SI,NORTE-NORESTE,2023-01-14,3469,2260,1209,0.65148
SI,NORTE-NORESTE,2023-01-15,2438,1606,832,0.65874
SI,NORTE-NORESTE,2023-01-16,3505,2409,1096,0.6873
SI,NORTE-NORESTE,2023-01-17,3665,2510,1155,0.68486
SI,NORTE-NORESTE,2023-01-18,3427,2467,960,0.71987
SI,NORTE-NORESTE,2023-01-19,3522,2420,1102,0.68711
SI,NORTE-NORESTE,2023-01-20,3532,2396,1136,0.67837
SI,NORTE-NORESTE,2023-01-21,3601,2325,1276,0.64565
SI,NORTE-NORESTE,2023-01-22,2603,1675,928,0.64349
SI,NORTE-NORESTE,2023-01-23,3694,2221,1473,0.60125
SI,NORTE-NORESTE,2023-01-24,3878,2544,1334,0.65601
SI,NORTE-NORESTE,2023-01-25,3783,2541,1242,0.67169
SI,NORTE-NORESTE,2023-01-26,3684,2388,1296,0.64821
SI,NORTE-NORESTE,2023-01-27,3734,2467,1267,0.66069
SI,NORTE-NORESTE,2023-01-28,3670,2489,1181,0.6782
SI,NORTE-NORESTE,2023-01-29,2695,1743,952,0.64675
SI,NORTE-NORESTE,2023-01-30,3666,2479,1187,0.67621
SI,NORTE-NORESTE,2023-01-31,3575,2491,1084,0.69678
SI,NORTE-NORESTE,2023-02-01,3523,2417,1106,0.68606
SI,NORTE-NORESTE,2023-02-02,3579,2336,1243,0.6527
SI,NORTE-NORESTE,2023-02-03,3526,2422,1104,0.6869
SI,NORTE-NORESTE,2023-02-04,3417,2221,1196,0.64999
SI,NORTE-NORESTE,2023-02-05,2529,1667,862,0.65915
SI,NORTE-NORESTE,2023-02-06,2969,1981,988,0.66723
SI,NORTE-NORESTE,2023-02-07,3655,2367,1288,0.64761
SI,NORTE-NORESTE,2023-02-08,3589,2270,1319,0.63249
SI,NORTE-NORESTE,2023-02-09,3562,2308,1254,0.64795
SI,NORTE-NORESTE,2023-02-10,3713,2353,1360,0.63372
SI,NORTE-NORESTE,2023-02-11,3529,2236,1293,0.63361
SI,NORTE-NORESTE,2023-02-12,2692,1741,951,0.64673
SI,NORTE-NORESTE,2023-02-13,3671,2404,1267,0.65486
SI,NORTE-NORESTE,2023-02-14,3610,2246,1364,0.62216
SI,NORTE-NORESTE,2023-02-15,3512,2262,1250,0.64408
SI,NORTE-NORESTE,2023-02-16,3259,2205,1054,0.67659
SI,NORTE-NORESTE,2023-02-17,3560,2358,1202,0.66236
SI,NORTE-NORESTE,2023-02-18,3665,2406,1259,0.65648
SI,NORTE-NORESTE,2023-02-19,2512,1601,911,0.63734
SI,NORTE-NORESTE,2023-02-20,3654,2426,1228,0.66393
SI,NORTE-NORESTE,2023-02-21,3555,2404,1151,0.67623
SI,NORTE-NORESTE,2023-02-22,3448,2316,1132,0.67169
SI,NORTE-NORESTE,2023-02-23,3345,2213,1132,0.66158
SI,NORTE-NORESTE,2023-02-24,3495,2367,1128,0.67725
SI,NORTE-NORESTE,2023-02-25,3549,2264,1285,0.63793
SI,NORTE-NORESTE,2023-02-26,2548,1565,983,0.61421
SI,NORTE-NORESTE,2023-02-27,3491,2314,1177,0.66285
