DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-01-29,2601,2362,239,0.90811
SI,CENTRO 1,2023-01-30,3090,2797,293,0.90518
SI,CENTRO 1,2023-01-31,2931,2692,239,0.91846
SI,CENTRO 1,2023-02-01,2919,2609,310,0.8938
SI,CENTRO 1,2023-02-02,2799,2513,286,0.89782
SI,CENTRO 1,2023-02-03,2892,2661,231,0.92012
SI,CENTRO 1,2023-02-04,2767,2533,234,0.91543
SI,CENTRO 1,2023-02-05,2496,2325,171,0.93149
SI,CENTRO 1,2023-02-06,2884,2688,196,0.93204
SI,CENTRO 1,2023-02-07,3119,2891,228,0.9269
SI,CENTRO 1,2023-02-08,3030,2752,278,0.90825
SI,CENTRO 1,2023-02-09,2946,2681,265,0.91005
SI,CENTRO 1,2023-02-10,2864,2614,250,0.91271
SI,CENTRO 1,2023-02-11,2854,2612,242,0.91521
SI,CENTRO 1,2023-02-12,2528,2346,182,0.92801
SI,CENTRO 1,2023-02-13,2884,2648,236,0.91817
SI,CENTRO 1,2023-02-14,2759,2557,202,0.92679
SI,CENTRO 1,2023-02-15,2767,2536,231,0.91652
SI,CENTRO 1,2023-02-16,2806,2565,241,0.91411
SI,CENTRO 1,2023-02-17,2759,2505,254,0.90794
SI,CENTRO 1,2023-02-18,2658,2475,183,0.93115
SI,CENTRO 1,2023-02-19,2396,2214,182,0.92404
SI,CENTRO 1,2023-02-20,2739,2508,231,0.91566
SI,CENTRO 1,2023-02-21,2660,2409,251,0.90564
SI,CENTRO 1,2023-02-22,2787,2480,307,0.88985
SI,CENTRO 1,2023-02-23,2778,2466,312,0.88769
SI,CENTRO 1,2023-02-24,2524,2300,224,0.91125
SI,CENTRO 1,2023-02-25,2799,2537,262,0.9064
SI,CENTRO 1,2023-02-26,2422,2193,229,0.90545
SI,CENTRO 1,2023-02-27,2799,2430,369,0.86817
SI,CENTRO 1,2023-02-28,2795,2405,390,0.86047
SI,CENTRO 1,2023-03-01,2553,2151,402,0.84254
SI,CENTRO 1,2023-03-02,2803,2444,359,0.87192
SI,CENTRO 1,2023-03-03,2647,2266,381,0.85606
SI,CENTRO 1,2023-03-04,2672,2334,338,0.8735
SI,CENTRO 1,2023-03-05,2436,2064,372,0.84729
SI,CENTRO 1,2023-03-06,2700,2222,478,0.82296
SI,CENTRO 1,2023-03-07,2675,2289,386,0.8557
SI,CENTRO 1,2023-03-08,2848,2438,410,0.85604
SI,CENTRO 1,2023-03-09,2874,2483,391,0.86395
SI,CENTRO 1,2023-03-10,2795,2360,435,0.84436
SI,CENTRO 1,2023-03-11,2728,2391,337,0.87647
SI,CENTRO 1,2023-03-12,2387,2029,358,0.85002
SI,CENTRO 1,2023-03-13,2938,2680,258,0.91219
SI,CENTRO 1,2023-03-14,2934,2700,234,0.92025
SI,CENTRO 1,2023-03-15,2763,2529,234,0.91531
SI,CENTRO 1,2023-03-16,2617,2466,151,0.9423
SI,CENTRO 1,2023-03-17,2866,2703,163,0.94313
SI,CENTRO 1,2023-03-18,2771,2659,112,0.95958
SI,CENTRO 1,2023-03-19,2437,2322,115,0.95281
SI,CENTRO 1,2023-03-20,2762,2636,126,0.95438
SI,CENTRO 1,2023-03-21,2923,2778,145,0.95039
SI,CENTRO 1,2023-03-22,3002,2856,146,0.95137
SI,CENTRO 1,2023-03-23,3039,2893,146,0.95196
SI,CENTRO 1,2023-03-24,2771,2639,132,0.95236
SI,CENTRO 1,2023-03-25,2846,2733,113,0.9603
SI,CENTRO 1,2023-03-26,2528,2414,114,0.95491
SI,CENTRO 1,2023-03-27,2845,2688,157,0.94482
SI,CENTRO 1,2023-03-28,2905,2750,155,0.94664
SI,CENTRO 1,2023-03-29,3162,2978,184,0.94181
SI,CENTRO 1,2023-03-30,3063,2868,195,0.93634
SI,CENTRO 1,2023-03-31,2903,2731,172,0.94075
SI,CENTRO 1,2023-04-01,2685,2567,118,0.95605
