DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CENTRO,2023-01-01,1364,1291,73,0.94648
SI,CENTRO,2023-01-02,4972,4616,356,0.9284
SI,CENTRO,2023-01-03,5597,5211,386,0.93103
SI,CENTRO,2023-01-04,5851,5420,431,0.92634
SI,CENTRO,2023-01-05,5611,5107,504,0.91018
SI,CENTRO,2023-01-06,5049,4647,402,0.92038
SI,CENTRO,2023-01-07,5409,4955,454,0.91607
SI,CENTRO,2023-01-08,4576,4217,359,0.92155
SI,CENTRO,2023-01-09,5394,4983,411,0.9238
SI,CENTRO,2023-01-10,5524,5113,411,0.9256
SI,CENTRO,2023-01-11,5571,5131,440,0.92102
SI,CENTRO,2023-01-12,5599,5135,464,0.91713
SI,CENTRO,2023-01-13,5251,4844,407,0.92249
SI,CENTRO,2023-01-14,4875,4546,329,0.93251
SI,CENTRO,2023-01-15,4211,3897,314,0.92543
SI,CENTRO,2023-01-16,4894,4492,402,0.91786
SI,CENTRO,2023-01-17,5006,4610,396,0.92089
SI,CENTRO,2023-01-18,5033,4634,399,0.92072
SI,CENTRO,2023-01-19,5070,4615,455,0.91026
SI,CENTRO,2023-01-20,4899,4458,441,0.90998
SI,CENTRO,2023-01-21,5011,4610,401,0.91998
SI,CENTRO,2023-01-22,4373,4020,353,0.91928
SI,CENTRO,2023-01-23,5290,4851,439,0.91701
SI,CENTRO,2023-01-24,5389,4933,456,0.91538
SI,CENTRO,2023-01-25,5502,5036,466,0.9153
SI,CENTRO,2023-01-26,5591,5157,434,0.92238
SI,CENTRO,2023-01-27,5563,5145,418,0.92486
SI,CENTRO,2023-01-28,5309,4801,508,0.90431
SI,CENTRO,2023-01-29,4486,4125,361,0.91953
SI,CENTRO,2023-01-30,5579,5123,456,0.91826
SI,CENTRO,2023-01-31,5414,4966,448,0.91725
SI,CENTRO,2023-02-01,5184,4670,514,0.90085
SI,CENTRO,2023-02-02,5151,4576,575,0.88837
SI,CENTRO,2023-02-03,5213,4739,474,0.90907
SI,CENTRO,2023-02-04,5046,4612,434,0.91399
SI,CENTRO,2023-02-05,4403,4089,314,0.92868
SI,CENTRO,2023-02-06,4759,4384,375,0.9212
SI,CENTRO,2023-02-07,5673,5194,479,0.91556
SI,CENTRO,2023-02-08,5624,5073,551,0.90203
SI,CENTRO,2023-02-09,5496,4944,552,0.89956
SI,CENTRO,2023-02-10,5356,4823,533,0.90049
SI,CENTRO,2023-02-11,5273,4797,476,0.90973
SI,CENTRO,2023-02-12,4523,4161,362,0.91996
SI,CENTRO,2023-02-13,5368,4909,459,0.91449
SI,CENTRO,2023-02-14,5151,4673,478,0.9072
SI,CENTRO,2023-02-15,5123,4653,470,0.90826
SI,CENTRO,2023-02-16,5173,4696,477,0.90779
SI,CENTRO,2023-02-17,5049,4576,473,0.90632
SI,CENTRO,2023-02-18,4945,4561,384,0.92235
SI,CENTRO,2023-02-19,4212,3880,332,0.92118
SI,CENTRO,2023-02-20,5193,4712,481,0.90738
SI,CENTRO,2023-02-21,4937,4467,470,0.9048
SI,CENTRO,2023-02-22,5064,4561,503,0.90067
SI,CENTRO,2023-02-23,4957,4495,462,0.9068
SI,CENTRO,2023-02-24,4630,4151,479,0.89654
SI,CENTRO,2023-02-25,5163,4685,478,0.90742
SI,CENTRO,2023-02-26,4390,4019,371,0.91549
SI,CENTRO,2023-02-27,5181,4629,552,0.89346
SI,CENTRO,2023-02-28,5169,4587,582,0.88741
SI,CENTRO,2023-03-01,4594,4136,458,0.9003
SI,CENTRO,2023-03-02,4836,4362,474,0.90199
SI,CENTRO,2023-03-03,4788,4297,491,0.89745
SI,CENTRO,2023-03-04,4791,4329,462,0.90357
SI,CENTRO,2023-03-05,4033,3672,361,0.91049
SI,CENTRO,2023-03-06,4765,4130,635,0.86674
SI,CENTRO,2023-03-07,4845,4333,512,0.89432
SI,CENTRO,2023-03-08,5049,4540,509,0.89919
SI,CENTRO,2023-03-09,5132,4603,529,0.89692
SI,CENTRO,2023-03-10,4995,4482,513,0.8973
SI,CENTRO,2023-03-11,4963,4553,410,0.91739
SI,CENTRO,2023-03-12,4143,3790,353,0.9148
SI,CENTRO,2023-03-13,5022,4589,433,0.91378
SI,CENTRO,2023-03-14,5090,4615,475,0.90668
SI,CENTRO,2023-03-15,4807,4409,398,0.9172
SI,CENTRO,2023-03-16,4579,4339,240,0.94759
SI,CENTRO,2023-03-17,4965,4692,273,0.94502
SI,CENTRO,2023-03-18,4808,4595,213,0.9557
SI,CENTRO,2023-03-19,4111,3922,189,0.95403
SI,CENTRO,2023-03-20,4405,4157,248,0.9437
SI,CENTRO,2023-03-21,5043,4777,266,0.94725
SI,CENTRO,2023-03-22,5158,4892,266,0.94843
SI,CENTRO,2023-03-23,5077,4845,232,0.9543
SI,CENTRO,2023-03-24,4934,4715,219,0.95561
SI,CENTRO,2023-03-25,4782,4617,165,0.9655
SI,CENTRO,2023-03-26,4077,3932,145,0.96443
SI,CENTRO,2023-03-27,4740,4503,237,0.95
SI,CENTRO,2023-03-28,5238,5024,214,0.95914
SI,CENTRO,2023-03-29,5468,5234,234,0.95721
SI,CENTRO,2023-03-30,5125,4903,222,0.95668
SI,CENTRO,2023-03-31,4871,4674,197,0.95956
SI,CENTRO,2023-04-01,4569,4336,233,0.949
SI,CENTRO,2023-04-02,4086,3921,165,0.95962
SI,CENTRO,2023-04-03,4990,4731,259,0.9481
SI,CENTRO,2023-04-04,2309,2029,280,0.87874
SI,CENTRO,2023-04-05,2381,2099,282,0.88156
SI,CENTRO,2023-04-06,2448,2200,248,0.89869
SI,CENTRO,2023-04-07,2121,1922,199,0.90618
SI,CENTRO,2023-04-08,1913,1691,222,0.88395
SI,CENTRO,2023-04-09,1807,1669,138,0.92363
