DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CENTRO,2023-01-01,1369,1295,74,0.94595
SI,CENTRO,2023-01-02,4972,4616,356,0.9284
SI,CENTRO,2023-01-03,5597,5211,386,0.93103
SI,CENTRO,2023-01-04,5851,5420,431,0.92634
SI,CENTRO,2023-01-05,5611,5107,504,0.91018
SI,CENTRO,2023-01-06,5049,4647,402,0.92038
SI,CENTRO,2023-01-07,5409,4955,454,0.91607
SI,CENTRO,2023-01-08,4576,4217,359,0.92155
SI,CENTRO,2023-01-09,5394,4983,411,0.9238
SI,CENTRO,2023-01-10,5524,5113,411,0.9256
SI,CENTRO,2023-01-11,5571,5131,440,0.92102
SI,CENTRO,2023-01-12,5599,5135,464,0.91713
SI,CENTRO,2023-01-13,5251,4844,407,0.92249
SI,CENTRO,2023-01-14,4875,4546,329,0.93251
SI,CENTRO,2023-01-15,4211,3897,314,0.92543
SI,CENTRO,2023-01-16,4894,4492,402,0.91786
SI,CENTRO,2023-01-17,5006,4610,396,0.92089
SI,CENTRO,2023-01-18,5033,4634,399,0.92072
SI,CENTRO,2023-01-19,5070,4615,455,0.91026
SI,CENTRO,2023-01-20,4899,4458,441,0.90998
SI,CENTRO,2023-01-21,5011,4610,401,0.91998
SI,CENTRO,2023-01-22,4373,4020,353,0.91928
SI,CENTRO,2023-01-23,5290,4851,439,0.91701
SI,CENTRO,2023-01-24,5389,4933,456,0.91538
SI,CENTRO,2023-01-25,5502,5036,466,0.9153
SI,CENTRO,2023-01-26,5591,5157,434,0.92238
SI,CENTRO,2023-01-27,5563,5145,418,0.92486
SI,CENTRO,2023-01-28,5309,4801,508,0.90431
SI,CENTRO,2023-01-29,4486,4125,361,0.91953
SI,CENTRO,2023-01-30,5579,5123,456,0.91826
SI,CENTRO,2023-01-31,5414,4966,448,0.91725
SI,CENTRO,2023-02-01,5184,4670,514,0.90085
SI,CENTRO,2023-02-02,5151,4576,575,0.88837
SI,CENTRO,2023-02-03,5213,4739,474,0.90907
SI,CENTRO,2023-02-04,5046,4612,434,0.91399
SI,CENTRO,2023-02-05,4403,4089,314,0.92868
SI,CENTRO,2023-02-06,4759,4384,375,0.9212
SI,CENTRO,2023-02-07,5673,5194,479,0.91556
SI,CENTRO,2023-02-08,5624,5073,551,0.90203
SI,CENTRO,2023-02-09,5496,4944,552,0.89956
SI,CENTRO,2023-02-10,5356,4823,533,0.90049
SI,CENTRO,2023-02-11,5273,4797,476,0.90973
SI,CENTRO,2023-02-12,4523,4161,362,0.91996
SI,CENTRO,2023-02-13,5368,4909,459,0.91449
SI,CENTRO,2023-02-14,5151,4673,478,0.9072
SI,CENTRO,2023-02-15,5123,4653,470,0.90826
SI,CENTRO,2023-02-16,5173,4696,477,0.90779
SI,CENTRO,2023-02-17,5050,4576,474,0.90614
SI,CENTRO,2023-02-18,4945,4561,384,0.92235
SI,CENTRO,2023-02-19,4212,3880,332,0.92118
SI,CENTRO,2023-02-20,5200,4712,488,0.90615
SI,CENTRO,2023-02-21,4967,4467,500,0.89934
SI,CENTRO,2023-02-22,5104,4561,543,0.89361
SI,CENTRO,2023-02-23,4993,4495,498,0.90026
SI,CENTRO,2023-02-24,4659,4151,508,0.89096
SI,CENTRO,2023-02-25,5198,4686,512,0.9015
SI,CENTRO,2023-02-26,4419,4017,402,0.90903
SI,CENTRO,2023-02-27,5285,4629,656,0.87588
SI,CENTRO,2023-02-28,5297,4588,709,0.86615
SI,CENTRO,2023-03-01,4715,4136,579,0.8772
SI,CENTRO,2023-03-02,4974,4362,612,0.87696
SI,CENTRO,2023-03-03,4929,4299,630,0.87219
SI,CENTRO,2023-03-04,4925,4329,596,0.87898
SI,CENTRO,2023-03-05,4168,3672,496,0.881
SI,CENTRO,2023-03-06,4905,4130,775,0.842
SI,CENTRO,2023-03-07,4976,4333,643,0.87078
SI,CENTRO,2023-03-08,5200,4539,661,0.87288
