DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-03-21,2815,2778,37,0.98686
SI,CENTRO 1,2023-03-22,2897,2856,41,0.98585
SI,CENTRO 1,2023-03-23,2929,2893,36,0.98771
SI,CENTRO 1,2023-03-24,2660,2639,21,0.99211
SI,CENTRO 1,2023-03-25,2766,2733,33,0.98807
SI,CENTRO 1,2023-03-26,2439,2414,25,0.98975
SI,CENTRO 1,2023-03-27,2721,2688,33,0.98787
SI,CENTRO 1,2023-03-28,2779,2750,29,0.98956
SI,CENTRO 1,2023-03-29,3002,2978,24,0.99201
SI,CENTRO 1,2023-03-30,2901,2868,33,0.98862
SI,CENTRO 1,2023-03-31,2755,2731,24,0.99129
SI,CENTRO 1,2023-04-01,2594,2567,27,0.98959
SI,CENTRO 1,2023-04-02,2353,2331,22,0.99065
SI,CENTRO 1,2023-04-03,2879,2854,25,0.99132
SI,CENTRO 1,2023-04-04,1848,1781,67,0.96374
SI,CENTRO 1,2023-04-05,2300,2173,127,0.94478
SI,CENTRO 1,2023-04-06,2480,2422,58,0.97661
SI,CENTRO 1,2023-04-07,2173,2097,76,0.96503
SI,CENTRO 1,2023-04-08,1988,1871,117,0.94115
SI,CENTRO 1,2023-04-09,1946,1837,109,0.94399
SI,CENTRO 1,2023-04-10,2371,2240,131,0.94475
SI,CENTRO 1,2023-04-11,2443,2394,49,0.97994
SI,CENTRO 1,2023-04-12,2679,2577,102,0.96193
SI,CENTRO 1,2023-04-13,2583,2512,71,0.97251
SI,CENTRO 1,2023-04-14,2630,2565,65,0.97529
SI,CENTRO 1,2023-04-15,2447,2381,66,0.97303
SI,CENTRO 1,2023-04-16,2320,2254,66,0.97155
SI,CENTRO 1,2023-04-17,2644,2566,78,0.9705
SI,CENTRO 1,2023-04-18,2809,2743,66,0.9765
SI,CENTRO 1,2023-04-19,2664,2592,72,0.97297
SI,CENTRO 1,2023-04-20,2728,2671,57,0.97911
SI,CENTRO 1,2023-04-21,2553,2458,95,0.96279
SI,CENTRO 1,2023-04-22,2432,2358,74,0.96957
SI,CENTRO 1,2023-04-23,2346,2278,68,0.97101
SI,CENTRO 1,2023-04-24,2490,2381,109,0.95622
SI,CENTRO 1,2023-04-25,2552,2469,83,0.96748
SI,CENTRO 1,2023-04-26,2602,2533,69,0.97348
SI,CENTRO 1,2023-04-27,2547,2481,66,0.97409
SI,CENTRO 1,2023-04-28,2493,2416,77,0.96911
SI,CENTRO 1,2023-04-29,2287,2237,50,0.97814
SI,CENTRO 1,2023-04-30,2228,2184,44,0.98025
SI,CENTRO 1,2023-05-01,2051,2006,45,0.97806
SI,CENTRO 1,2023-05-02,2621,2572,49,0.9813
SI,CENTRO 1,2023-05-03,2733,2652,81,0.97036
SI,CENTRO 1,2023-05-04,2789,2713,76,0.97275
SI,CENTRO 1,2023-05-05,2652,2595,57,0.97851
SI,CENTRO 1,2023-05-06,2656,2605,51,0.9808
SI,CENTRO 1,2023-05-07,2380,2333,47,0.98025
SI,CENTRO 1,2023-05-08,2608,2534,74,0.97163
SI,CENTRO 1,2023-05-09,2557,2475,82,0.96793
SI,CENTRO 1,2023-05-10,2587,2522,65,0.97487
SI,CENTRO 1,2023-05-11,2643,2596,47,0.98222
SI,CENTRO 1,2023-05-12,2666,2623,43,0.98387
SI,CENTRO 1,2023-05-13,2555,2518,37,0.98552
SI,CENTRO 1,2023-05-14,2531,2486,45,0.98222
SI,CENTRO 1,2023-05-15,2729,2678,51,0.98131
SI,CENTRO 1,2023-05-16,2899,2819,80,0.9724
SI,CENTRO 1,2023-05-17,2969,2893,76,0.9744
SI,CENTRO 1,2023-05-18,2904,2835,69,0.97624
SI,CENTRO 1,2023-05-19,2831,2747,84,0.97033
SI,CENTRO 1,2023-05-20,2643,2565,78,0.97049
SI,CENTRO 1,2023-05-21,2599,2535,64,0.97538
SI,CENTRO 1,2023-05-22,2835,2779,56,0.98025
SI,CENTRO 1,2023-05-23,2876,2818,58,0.97983
SI,CENTRO 1,2023-05-24,2896,2817,79,0.97272
SI,CENTRO 1,2023-05-25,2780,2681,99,0.96439
SI,CENTRO 1,2023-05-26,2706,2602,104,0.96157
SI,CENTRO 1,2023-05-27,2726,2678,48,0.98239
SI,CENTRO 1,2023-05-28,2646,2577,69,0.97392
SI,CENTRO 1,2023-05-29,2722,2660,62,0.97722
SI,CENTRO 1,2023-05-30,2725,2636,89,0.96734
SI,CENTRO 1,2023-05-31,2758,2681,77,0.97208
SI,CENTRO 1,2023-06-01,2586,2508,78,0.96984
SI,CENTRO 1,2023-06-02,2604,2542,62,0.97619
SI,CENTRO 1,2023-06-03,2654,2577,77,0.97099
SI,CENTRO 1,2023-06-04,2410,2344,66,0.97261
SI,CENTRO 1,2023-06-05,2732,2643,89,0.96742
SI,CENTRO 1,2023-06-06,2751,2652,99,0.96401
SI,CENTRO 1,2023-06-07,2690,2570,120,0.95539
SI,CENTRO 1,2023-06-08,2775,2575,200,0.92793
SI,CENTRO 1,2023-06-09,2815,2718,97,0.96554
