DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-01-01,1,0,1,0
SI,CENTRO 1,2023-01-02,2553,2446,107,0.95809
SI,CENTRO 1,2023-01-03,2927,2831,96,0.9672
SI,CENTRO 1,2023-01-04,3124,3023,101,0.96767
SI,CENTRO 1,2023-01-05,2951,2776,175,0.9407
SI,CENTRO 1,2023-01-06,2732,2582,150,0.9451
SI,CENTRO 1,2023-01-07,2846,2707,139,0.95116
SI,CENTRO 1,2023-01-08,2544,2395,149,0.94143
SI,CENTRO 1,2023-01-09,2877,2745,132,0.95412
SI,CENTRO 1,2023-01-10,2904,2765,139,0.95213
SI,CENTRO 1,2023-01-11,2962,2854,108,0.96354
SI,CENTRO 1,2023-01-12,3010,2865,145,0.95183
SI,CENTRO 1,2023-01-13,2703,2599,104,0.96152
SI,CENTRO 1,2023-01-14,2455,2375,80,0.96741
SI,CENTRO 1,2023-01-15,2220,2121,99,0.95541
SI,CENTRO 1,2023-01-16,2429,2310,119,0.95101
SI,CENTRO 1,2023-01-17,2656,2545,111,0.95821
SI,CENTRO 1,2023-01-18,2669,2546,123,0.95392
SI,CENTRO 1,2023-01-19,2673,2550,123,0.95398
SI,CENTRO 1,2023-01-20,2680,2534,146,0.94552
SI,CENTRO 1,2023-01-21,2809,2680,129,0.95408
SI,CENTRO 1,2023-01-22,2422,2257,165,0.93187
SI,CENTRO 1,2023-01-23,2777,2612,165,0.94058
SI,CENTRO 1,2023-01-24,2852,2675,177,0.93794
SI,CENTRO 1,2023-01-25,2928,2773,155,0.94706
SI,CENTRO 1,2023-01-26,2982,2847,135,0.95473
SI,CENTRO 1,2023-01-27,2996,2856,140,0.95327
SI,CENTRO 1,2023-01-28,2908,2730,178,0.93879
SI,CENTRO 1,2023-01-29,2505,2357,148,0.94092
SI,CENTRO 1,2023-01-30,2964,2793,171,0.94231
SI,CENTRO 1,2023-01-31,2814,2686,128,0.95451
SI,CENTRO 1,2023-02-01,2746,2598,148,0.9461
SI,CENTRO 1,2023-02-02,2694,2503,191,0.9291
SI,CENTRO 1,2023-02-03,2786,2645,141,0.94939
SI,CENTRO 1,2023-02-04,2670,2527,143,0.94644
SI,CENTRO 1,2023-02-05,2408,2320,88,0.96346
SI,CENTRO 1,2023-02-06,2789,2676,113,0.95948
SI,CENTRO 1,2023-02-07,3005,2880,125,0.9584
SI,CENTRO 1,2023-02-08,2890,2742,148,0.94879
