DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-01-01,500,492,8,0.984
SI,CENTRO 1,2023-01-02,1567,1513,54,0.96554
SI,CENTRO 1,2023-01-03,1771,1729,42,0.97628
SI,CENTRO 1,2023-01-04,1935,1879,56,0.97106
SI,CENTRO 1,2023-01-05,1721,1614,107,0.93783
SI,CENTRO 1,2023-01-06,1573,1489,84,0.9466
SI,CENTRO 1,2023-01-07,1706,1612,94,0.9449
SI,CENTRO 1,2023-01-08,1560,1472,88,0.94359
SI,CENTRO 1,2023-01-09,1617,1549,68,0.95795
SI,CENTRO 1,2023-01-10,1691,1609,82,0.95151
SI,CENTRO 1,2023-01-11,1767,1703,64,0.96378
SI,CENTRO 1,2023-01-12,1810,1744,66,0.96354
SI,CENTRO 1,2023-01-13,1647,1588,59,0.96418
SI,CENTRO 1,2023-01-14,1478,1430,48,0.96752
SI,CENTRO 1,2023-01-15,1319,1261,58,0.95603
SI,CENTRO 1,2023-01-16,1363,1298,65,0.95231
SI,CENTRO 1,2023-01-17,1592,1523,69,0.95666
SI,CENTRO 1,2023-01-18,1576,1505,71,0.95495
SI,CENTRO 1,2023-01-19,1553,1476,77,0.95042
SI,CENTRO 1,2023-01-20,1608,1507,101,0.93719
SI,CENTRO 1,2023-01-21,1645,1546,99,0.93982
SI,CENTRO 1,2023-01-22,1438,1333,105,0.92698
SI,CENTRO 1,2023-01-23,1641,1538,103,0.93723
SI,CENTRO 1,2023-01-24,1662,1556,106,0.93622
SI,CENTRO 1,2023-01-25,1775,1674,101,0.9431
SI,CENTRO 1,2023-01-26,1732,1660,72,0.95843
SI,CENTRO 1,2023-01-27,1756,1670,86,0.95103
SI,CENTRO 1,2023-01-28,1738,1633,105,0.93959
SI,CENTRO 1,2023-01-29,1489,1397,92,0.93821
SI,CENTRO 1,2023-01-30,1771,1670,101,0.94297
SI,CENTRO 1,2023-01-31,1570,1501,69,0.95605
SI,CENTRO 1,2023-02-01,1546,1455,91,0.94114
SI,CENTRO 1,2023-02-02,1540,1436,104,0.93247
SI,CENTRO 1,2023-02-03,1618,1529,89,0.94499
SI,CENTRO 1,2023-02-04,1592,1502,90,0.94347
SI,CENTRO 1,2023-02-05,1419,1361,58,0.95913
SI,CENTRO 1,2023-02-06,1574,1512,62,0.96061
SI,CENTRO 1,2023-02-07,1747,1669,78,0.95535
SI,CENTRO 1,2023-02-08,1694,1603,91,0.94628
SI,CENTRO 1,2023-02-09,1702,1589,113,0.93361
SI,CENTRO 1,2023-02-10,1621,1522,99,0.93893
SI,CENTRO 1,2023-02-11,1593,1501,92,0.94225
SI,CENTRO 1,2023-02-12,1447,1380,67,0.9537
SI,CENTRO 1,2023-02-13,1635,1557,78,0.95229
SI,CENTRO 1,2023-02-14,1532,1462,70,0.95431
SI,CENTRO 1,2023-02-15,1551,1489,62,0.96003
SI,CENTRO 1,2023-02-16,1551,1470,81,0.94778
SI,CENTRO 1,2023-02-17,1549,1466,83,0.94642
SI,CENTRO 1,2023-02-18,1518,1457,61,0.95982
SI,CENTRO 1,2023-02-19,1390,1337,53,0.96187
SI,CENTRO 1,2023-02-20,1573,1490,83,0.94723
SI,CENTRO 1,2023-02-21,1483,1415,68,0.95415
SI,CENTRO 1,2023-02-22,1582,1478,104,0.93426
SI,CENTRO 1,2023-02-23,1522,1450,72,0.95269
SI,CENTRO 1,2023-02-24,1403,1333,70,0.95011
SI,CENTRO 1,2023-02-25,1588,1493,95,0.94018
SI,CENTRO 1,2023-02-26,1360,1291,69,0.94926
SI,CENTRO 1,2023-02-27,1514,1382,132,0.91281
SI,CENTRO 1,2023-02-28,1533,1361,172,0.8878
SI,CENTRO 1,2023-03-01,1340,1180,160,0.8806
SI,CENTRO 1,2023-03-02,1480,1324,156,0.89459
