DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ACAPULCO,2023-03-11,59,59,0,1
SI,ACAPULCO,2023-03-12,46,46,0,1
SI,ACAPULCO,2023-03-13,55,41,14,0.74545
SI,ACAPULCO,2023-03-14,54,41,13,0.75926
SI,ACAPULCO,2023-03-15,59,47,12,0.79661
SI,ACAPULCO,2023-03-16,48,41,7,0.85417
SI,ACAPULCO,2023-03-17,60,57,3,0.95
SI,ACAPULCO,2023-03-18,65,50,15,0.76923
SI,ACAPULCO,2023-03-19,58,48,10,0.82759
SI,ACAPULCO,2023-03-20,40,30,10,0.75
SI,ACAPULCO,2023-03-21,59,47,12,0.79661
SI,ACAPULCO,2023-03-22,73,64,9,0.87671
SI,ACAPULCO,2023-03-23,61,54,7,0.88525
SI,ACAPULCO,2023-03-24,59,50,9,0.84746
SI,ACAPULCO,2023-03-25,63,39,24,0.61905
SI,ACAPULCO,2023-03-26,61,59,2,0.96721
SI,ACAPULCO,2023-03-27,66,54,12,0.81818
SI,ACAPULCO,2023-03-28,47,37,10,0.78723
SI,ACAPULCO,2023-03-29,56,38,18,0.67857
SI,ACAPULCO,2023-03-30,52,43,9,0.82692
SI,ACAPULCO,2023-03-31,55,37,18,0.67273
SI,ACAPULCO,2023-04-01,68,48,20,0.70588
SI,ACAPULCO,2023-04-02,55,45,10,0.81818
SI,ACAPULCO,2023-04-03,62,52,10,0.83871
SI,ACAPULCO,2023-04-04,50,40,10,0.8
SI,ACAPULCO,2023-04-05,61,47,14,0.77049
SI,ACAPULCO,2023-04-06,51,43,8,0.84314
SI,ACAPULCO,2023-04-07,45,42,3,0.93333
SI,ACAPULCO,2023-04-08,53,41,12,0.77358
SI,ACAPULCO,2023-04-09,54,41,13,0.75926
SI,ACAPULCO,2023-04-10,52,44,8,0.84615
SI,ACAPULCO,2023-04-11,63,49,14,0.77778
SI,ACAPULCO,2023-04-12,68,49,19,0.72059
SI,ACAPULCO,2023-04-13,49,35,14,0.71429
SI,ACAPULCO,2023-04-14,61,50,11,0.81967
SI,ACAPULCO,2023-04-15,76,58,18,0.76316
SI,ACAPULCO,2023-04-16,65,48,17,0.73846
SI,ACAPULCO,2023-04-17,58,45,13,0.77586
SI,ACAPULCO,2023-04-18,61,54,7,0.88525
SI,ACAPULCO,2023-04-19,62,47,15,0.75806
SI,ACAPULCO,2023-04-20,59,49,10,0.83051
SI,ACAPULCO,2023-04-21,50,38,12,0.76
SI,ACAPULCO,2023-04-22,59,47,12,0.79661
SI,ACAPULCO,2023-04-23,59,49,10,0.83051
SI,ACAPULCO,2023-04-24,62,57,5,0.91935
SI,ACAPULCO,2023-04-25,61,50,11,0.81967
SI,ACAPULCO,2023-04-26,64,52,12,0.8125
SI,ACAPULCO,2023-04-27,63,51,12,0.80952
SI,ACAPULCO,2023-04-28,61,56,5,0.91803
SI,ACAPULCO,2023-04-29,60,57,3,0.95
SI,ACAPULCO,2023-04-30,51,42,9,0.82353
SI,ACAPULCO,2023-05-01,34,33,1,0.97059
SI,ACAPULCO,2023-05-02,65,56,9,0.86154
SI,ACAPULCO,2023-05-03,69,60,9,0.86957
SI,ACAPULCO,2023-05-04,56,45,11,0.80357
SI,ACAPULCO,2023-05-05,63,54,9,0.85714
SI,ACAPULCO,2023-05-06,50,49,1,0.98
SI,ACAPULCO,2023-05-07,54,49,5,0.90741
SI,ACAPULCO,2023-05-08,68,55,13,0.80882
SI,ACAPULCO,2023-05-09,64,53,11,0.82812
SI,ACAPULCO,2023-05-10,68,62,6,0.91176
SI,ACAPULCO,2023-05-11,55,48,7,0.87273
SI,ACAPULCO,2023-05-12,55,44,11,0.8
SI,ACAPULCO,2023-05-13,66,59,7,0.89394
SI,ACAPULCO,2023-05-14,65,62,3,0.95385
SI,ACAPULCO,2023-05-15,74,64,10,0.86486
SI,ACAPULCO,2023-05-16,83,68,15,0.81928
SI,ACAPULCO,2023-05-17,73,66,7,0.90411
SI,ACAPULCO,2023-05-18,81,70,11,0.8642
SI,ACAPULCO,2023-05-19,72,59,13,0.81944
SI,ACAPULCO,2023-05-20,79,62,17,0.78481
SI,ACAPULCO,2023-05-21,62,50,12,0.80645
SI,ACAPULCO,2023-05-22,79,66,13,0.83544
SI,ACAPULCO,2023-05-23,62,51,11,0.82258
SI,ACAPULCO,2023-05-24,65,61,4,0.93846
SI,ACAPULCO,2023-05-25,61,52,9,0.85246
SI,ACAPULCO,2023-05-26,77,73,4,0.94805
SI,ACAPULCO,2023-05-27,71,65,6,0.91549
SI,ACAPULCO,2023-05-28,63,56,7,0.88889
SI,ACAPULCO,2023-05-29,66,59,7,0.89394
SI,ACAPULCO,2023-05-30,65,64,1,0.98462
SI,ACAPULCO,2023-05-31,70,65,5,0.92857
SI,ACAPULCO,2023-06-01,62,58,4,0.93548
SI,ACAPULCO,2023-06-02,59,56,3,0.94915
SI,ACAPULCO,2023-06-03,50,44,6,0.88
SI,ACAPULCO,2023-06-04,42,40,2,0.95238
SI,ACAPULCO,2023-06-05,53,46,7,0.86792
SI,ACAPULCO,2023-06-06,73,66,7,0.90411
SI,ACAPULCO,2023-06-07,62,57,5,0.91935
SI,ACAPULCO,2023-06-08,55,54,1,0.98182
SI,ACAPULCO,2023-06-09,60,54,6,0.9
SI,ACAPULCO,2023-06-10,61,60,1,0.98361
SI,ACAPULCO,2023-06-11,46,40,6,0.86957
SI,ACAPULCO,2023-06-12,64,55,9,0.85938
SI,ACAPULCO,2023-06-13,52,49,3,0.94231
SI,ACAPULCO,2023-06-14,48,45,3,0.9375
SI,ACAPULCO,2023-06-15,67,59,8,0.8806
SI,ACAPULCO,2023-06-16,54,51,3,0.94444
SI,ACAPULCO,2023-06-17,53,47,6,0.88679
SI,ACAPULCO,2023-06-18,47,43,4,0.91489
SI,ACAPULCO,2023-06-19,56,51,5,0.91071
SI,ACAPULCO,2023-06-20,63,62,1,0.98413
SI,ACAPULCO,2023-06-21,63,57,6,0.90476
SI,ACAPULCO,2023-06-22,60,58,2,0.96667
SI,ACAPULCO,2023-06-23,64,57,7,0.89062
SI,ACAPULCO,2023-06-24,57,50,7,0.87719
SI,ACAPULCO,2023-06-25,58,47,11,0.81034
SI,ACAPULCO,2023-06-26,67,52,15,0.77612
SI,ACAPULCO,2023-06-27,69,64,5,0.92754
SI,ACAPULCO,2023-06-28,63,50,13,0.79365
SI,ACAPULCO,2023-06-29,63,53,10,0.84127
SI,ACAPULCO,2023-06-30,33,14,19,0.42424
SI,ACAPULCO,2023-07-01,60,27,33,0.45
SI,ACAPULCO,2023-07-02,48,38,10,0.79167
SI,ACAPULCO,2023-07-03,50,39,11,0.78
SI,ACAPULCO,2023-07-04,74,65,9,0.87838
SI,ACAPULCO,2023-07-05,81,54,27,0.66667
SI,ACAPULCO,2023-07-06,75,47,28,0.62667
SI,ACAPULCO,2023-07-07,96,56,40,0.58333
SI,ACAPULCO,2023-07-08,66,45,21,0.68182
SI,ACAPULCO,2023-07-09,76,54,22,0.71053
SI,ACAPULCO,2023-07-10,66,50,16,0.75758
SI,ACAPULCO,2023-07-11,78,46,32,0.58974
SI,ACAPULCO,2023-07-12,68,49,19,0.72059
SI,ACAPULCO,2023-07-13,55,39,16,0.70909
SI,ACAPULCO,2023-07-14,65,40,25,0.61538
SI,ACAPULCO,2023-07-15,71,63,8,0.88732
SI,ACAPULCO,2023-07-16,69,55,14,0.7971
SI,ACAPULCO,2023-07-17,64,56,8,0.875
SI,ACAPULCO,2023-07-18,64,53,11,0.82812
SI,ACAPULCO,2023-07-19,56,43,13,0.76786
SI,ACAPULCO,2023-07-20,65,57,8,0.87692
SI,ACAPULCO,2023-07-21,67,50,17,0.74627
SI,ACAPULCO,2023-07-22,63,43,20,0.68254
SI,ACAPULCO,2023-07-23,77,57,20,0.74026
SI,ACAPULCO,2023-07-24,82,52,30,0.63415
