DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,555,403,258,122,390
JUAREZ SUR,264,134,29,56,317
SAN LUIS POTOSI PONIENTE,214,33,49,44,421
GDL LA PRIMAVERA,119,97,87,149,213
TAMPICO,475,5,4,11,2
SAN LUIS POTOSI ORIENTE,260,60,30,57,59
GDL LOPEZ MATEOS,95,68,61,130,68
TULTEPEC,90,89,75,93,71
GDL COLOMOS,103,66,47,72,123
MTY CARRETERA NACIONAL,171,52,41,75,36
SANTA FE,117,76,30,25,80
CANCUN,142,36,37,42,69
GDL LAZARO CARDENAS,101,25,32,81,72
NUEVA CONDESA,115,77,54,22,42
TOL LERMA SAN MATEO,137,45,18,39,67
TIJ RIO,72,78,46,83,14
CENTRO HISTORICO,210,11,21,12,14
TIJ FRONTERA,101,46,31,62,27
XOCHIMILCO,133,40,34,30,29
GDL ESTADIO,49,48,31,50,76
