DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,266,511,163,275,241
TOL METEPEC,429,15,15,20,29
TIJ FRONTERA,127,80,58,58,70
CANCUN,121,56,41,49,43
JUAREZ SUR,175,31,5,21,49
GDL LOPEZ MATEOS,46,36,26,98,70
NUEVA CONDESA,91,48,60,26,50
HUEHUETOCA,218,5,13,6,26
MTY MITRAS,156,24,17,39,19
TIJ TECATE,109,39,28,41,35
TOL LERMA SAN MATEO,93,32,22,26,76
MTY AEROPUERTO,162,16,10,30,19
TIJ PLAYAS,91,35,37,32,36
GDL LAZARO CARDENAS,51,8,27,69,73
GDL LA PRIMAVERA,50,20,35,48,68
LOS REYES,157,19,14,6,17
SANTA FE,84,31,23,17,47
REYNOSA,184,0,1,10,0
GDL COLOMOS,65,16,34,39,40
CHALCO,144,6,3,4,8
