DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,170,607,109,291,467
CHALCO,397,26,18,10,13
JUAREZ SUR,152,36,15,55,170
GDL LAZARO CARDENAS,101,32,42,137,87
TIJ TECATE,145,51,22,142,31
GDL LOPEZ MATEOS,57,85,42,135,68
HUEHUETOCA,304,7,10,4,7
CANCUN,129,57,36,43,48
TIJ FRONTERA,98,41,55,85,27
TOL METEPEC,231,7,18,11,19
NUEVA CONDESA,83,52,64,31,48
TIJ PLAYAS,141,46,32,25,34
GDL LA PRIMAVERA,49,27,34,45,113
GDL COLOMOS,97,32,40,52,43
REYNOSA,245,1,1,5,0
TULTEPEC,75,33,22,53,58
DELTA,57,55,26,33,53
XOCHIMILCO,78,48,21,16,57
MTY MITRAS,135,10,13,47,11
GDL CHAPULTEPEC,41,53,25,70,25
