DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,343,523,79,305,466
JUAREZ SUR,196,47,35,50,220
GDL LAZARO CARDENAS,78,67,34,139,85
GDL LOPEZ MATEOS,49,82,37,149,64
TIJ TECATE,201,16,17,137,10
REYNOSA,361,2,0,5,0
GDL LA PRIMAVERA,38,43,41,31,153
CANCUN,105,58,33,57,40
MTY MITRAS,155,20,23,70,19
NUEVA CONDESA,90,54,51,55,23
TULTEPEC,72,50,18,62,35
GDL COLOMOS,86,22,41,54,32
TULTITLAN,62,46,25,46,54
TIJ FRONTERA,91,21,37,61,21
GUADALUPE TEPEYAC,46,68,32,40,39
VERACRUZ,93,21,17,61,32
SAN LUIS POTOSI ORIENTE,143,7,14,35,14
TLALPAN,58,47,33,39,36
TOL LERMA SAN MATEO,92,16,11,41,49
ARAGON,66,31,9,30,67
