DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,471,391,249,128,403
GDL LA PRIMAVERA,111,122,88,243,166
JUAREZ SUR,183,105,35,38,308
SAN LUIS POTOSI PONIENTE,159,56,41,41,226
GDL LOPEZ MATEOS,65,97,45,234,71
GDL LAZARO CARDENAS,100,29,42,221,89
TAMPICO,396,9,5,14,3
GDL COLOMOS,95,47,46,82,118
SAN LUIS POTOSI ORIENTE,197,22,26,48,55
TULTEPEC,58,75,57,76,78
SANTA FE,120,64,46,30,73
CANCUN,112,48,44,29,91
TULTITLAN,83,74,45,34,85
SALTILLO,135,48,36,44,37
TIJ FRONTERA,115,40,40,71,32
TIJ TECATE,143,52,15,39,45
NUEVA CONDESA,84,58,47,40,56
MTY CARRETERA NACIONAL,131,12,34,75,28
XOCHIMILCO,141,54,24,13,47
CENTRO HISTORICO,174,9,22,19,14
