DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,352,464,54,266,412
JUAREZ SUR,216,83,36,73,245
GDL LA PRIMAVERA,33,85,81,164,190
GDL LOPEZ MATEOS,52,103,46,218,116
REYNOSA,474,3,0,20,0
TIJ TECATE,310,59,30,75,20
GDL LAZARO CARDENAS,106,64,38,175,100
MTY CARRETERA NACIONAL,209,26,45,47,31
CANCUN,118,43,31,29,51
MTY MITRAS,153,10,25,50,15
NUEVA CONDESA,86,35,51,43,31
SAN LUIS POTOSI ORIENTE,143,21,26,38,10
XOCHIMILCO,95,36,35,16,44
GDL COLOMOS,72,21,33,42,50
SANTA FE,66,31,32,18,60
TIJ FRONTERA,73,15,29,72,14
SAN LUIS POTOSI PONIENTE,120,12,26,19,22
TIJ PLAYAS,85,29,23,20,33
GUADALUPE TEPEYAC,65,43,32,22,26
MTY SENDERO DIVISORIO,95,23,17,39,14
