DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,321,459,61,280,401
JUAREZ SUR,237,94,44,54,240
GDL LA PRIMAVERA,51,94,88,176,191
GDL LOPEZ MATEOS,44,111,50,207,123
REYNOSA,512,2,0,3,0
TIJ TECATE,305,73,28,69,40
GDL LAZARO CARDENAS,114,55,37,171,103
MTY CARRETERA NACIONAL,208,43,43,65,37
CANCUN,141,40,32,46,41
MTY MITRAS,152,29,21,51,29
NUEVA CONDESA,75,51,45,43,34
GDL COLOMOS,73,31,36,42,59
SAN LUIS POTOSI ORIENTE,132,15,25,49,5
XOCHIMILCO,90,33,34,21,47
SANTA FE,64,39,33,20,64
SAN LUIS POTOSI PONIENTE,114,15,20,32,21
TIJ FRONTERA,67,19,35,70,10
TULTITLAN,48,37,11,38,66
TLALPAN,49,46,30,33,35
TAMPICO,153,11,6,10,4
