DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,286,381,246,166,403
JUAREZ SUR,198,101,75,62,261
GDL LA PRIMAVERA,78,111,94,188,187
GDL LOPEZ MATEOS,75,120,68,249,131
GDL LAZARO CARDENAS,105,30,57,269,97
TIJ TECATE,268,53,28,79,60
REYNOSA,445,1,NA,3,NA
NUEVA CONDESA,154,66,98,48,60
MTY CARRETERA NACIONAL,221,24,40,90,26
SANTA FE,105,102,47,19,85
GDL COLOMOS,108,24,52,55,78
QUERETARO,122,45,24,20,103
TULTITLAN,82,66,33,47,68
TULTEPEC,60,35,36,75,78
SAN LUIS POTOSI PONIENTE,120,35,31,51,45
TLALPAN,58,76,62,28,57
CANCUN,119,39,34,44,41
XOCHIMILCO,114,58,39,19,47
ARAGON,82,74,19,37,61
POLANCO,114,46,48,30,31
