DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,327,369,167,196,407
JUAREZ SUR,203,101,69,66,269
GDL LOPEZ MATEOS,78,128,66,262,132
GDL LA PRIMAVERA,56,111,103,204,174
TIJ TECATE,315,82,33,125,54
GDL LAZARO CARDENAS,109,42,62,297,98
REYNOSA,510,1,NA,2,NA
NUEVA CONDESA,142,61,83,51,44
MTY CARRETERA NACIONAL,219,33,42,53,32
GDL COLOMOS,104,47,49,68,88
CANCUN,166,44,45,43,50
SANTA FE,82,91,44,22,84
SAN LUIS POTOSI ORIENTE,166,22,27,61,35
QUERETARO,115,40,27,20,96
TLALPAN,63,81,63,29,56
TULTITLAN,79,71,32,37,61
XOCHIMILCO,97,59,48,29,47
SAN LUIS POTOSI PONIENTE,117,37,24,55,37
TIJ FRONTERA,86,30,44,74,32
TULTEPEC,68,22,36,67,68
