DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,458,389,260,141,411
GDL LA PRIMAVERA,113,138,105,223,179
JUAREZ SUR,215,110,55,58,299
GDL LOPEZ MATEOS,91,106,47,294,64
GDL LAZARO CARDENAS,129,25,45,260,67
SAN LUIS POTOSI PONIENTE,159,102,36,48,132
TAMPICO,352,14,5,15,6
TULTEPEC,77,68,58,107,70
NUEVA CONDESA,135,67,70,53,45
GDL COLOMOS,109,41,49,41,125
SAN LUIS POTOSI ORIENTE,213,27,26,54,40
SANTA FE,129,68,51,22,85
CANCUN,132,45,33,46,72
MTY CARRETERA NACIONAL,192,11,24,79,15
TIJ TECATE,156,35,20,65,43
TIJ FRONTERA,151,34,43,65,17
CERRO GORDO,118,87,36,14,53
QUERETARO,158,43,23,19,59
TULTITLAN,68,75,49,39,68
SALTILLO,142,57,26,40,15
