DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,589,399,241,129,391
JUAREZ SUR,309,129,35,35,321
SAN LUIS POTOSI PONIENTE,212,35,35,54,413
GDL LA PRIMAVERA,108,93,90,241,206
TAMPICO,481,9,5,13,2
GDL LOPEZ MATEOS,90,89,59,145,78
SAN LUIS POTOSI ORIENTE,265,43,28,67,54
TULTEPEC,103,92,73,100,56
GDL COLOMOS,117,61,48,74,108
GDL LAZARO CARDENAS,120,25,27,111,74
NUEVA CONDESA,124,68,57,48,38
SANTA FE,109,81,31,29,84
CANCUN,152,25,37,34,82
MTY CARRETERA NACIONAL,167,27,26,76,21
TIJ FRONTERA,129,41,38,64,35
TOL LERMA SAN MATEO,137,39,16,46,66
TIJ RIO,69,83,39,76,10
QUERETARO,107,37,21,25,81
TLALPAN,69,83,26,37,49
XOCHIMILCO,135,41,34,23,29
