DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,328,505,71,303,442
JUAREZ SUR,164,57,41,59,229
TIJ TECATE,273,17,19,95,10
GDL LAZARO CARDENAS,92,65,29,111,81
REYNOSA,367,1,0,4,0
GDL LA PRIMAVERA,28,59,54,47,173
GDL LOPEZ MATEOS,48,60,22,140,74
NUEVA CONDESA,85,54,51,32,27
MTY MITRAS,142,9,14,53,10
GDL COLOMOS,91,11,32,48,39
TIJ FRONTERA,78,18,37,59,11
SANTA FE,75,29,36,15,44
VERACRUZ,96,17,16,42,22
CANCUN,81,20,18,34,30
CUERNAVACA BUGAMBILIAS,91,17,15,34,24
SAN LUIS POTOSI ORIENTE,90,10,20,46,10
XOCHIMILCO,72,22,19,27,36
GUADALUPE TEPEYAC,59,48,21,22,25
TULTEPEC,65,16,21,49,18
CONSTITUCION,68,42,16,14,28
