DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,461,375,256,128,413
JUAREZ SUR,229,113,47,66,294
GDL LA PRIMAVERA,114,133,95,180,168
GDL LOPEZ MATEOS,102,102,45,296,70
GDL LAZARO CARDENAS,121,30,43,274,71
TAMPICO,362,18,7,16,7
TULTEPEC,75,82,67,112,70
SAN LUIS POTOSI PONIENTE,155,94,27,36,75
NUEVA CONDESA,140,82,68,48,41
MTY CARRETERA NACIONAL,247,16,23,69,16
SAN LUIS POTOSI ORIENTE,210,23,22,60,53
TIJ TECATE,157,35,20,101,42
SANTA FE,119,71,57,29,70
GDL COLOMOS,106,31,47,32,124
CANCUN,127,57,39,46,70
CERRO GORDO,116,96,53,19,53
TIJ FRONTERA,155,37,36,73,31
QUERETARO,157,55,24,27,68
TULTITLAN,77,70,51,30,73
XOCHIMILCO,157,28,37,27,47
