DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,562,401,240,142,402
JUAREZ SUR,330,118,40,62,328
GDL LA PRIMAVERA,113,109,92,229,183
SAN LUIS POTOSI PONIENTE,218,53,27,50,357
GDL LOPEZ MATEOS,102,101,65,225,75
TAMPICO,513,11,5,16,2
TULTEPEC,109,98,82,125,70
SAN LUIS POTOSI ORIENTE,276,28,24,52,55
GDL LAZARO CARDENAS,134,30,32,157,53
GDL COLOMOS,117,61,48,64,111
CANCUN,162,50,52,39,76
NUEVA CONDESA,131,81,68,48,41
SANTA FE,118,88,47,22,91
TOL LERMA SAN MATEO,147,44,20,61,67
TIJ FRONTERA,131,48,43,69,32
MTY CARRETERA NACIONAL,184,24,30,63,20
SALTILLO,181,33,36,38,21
TIJ TECATE,119,64,26,61,33
TULTITLAN,72,72,40,46,71
GDL ESTADIO,44,65,29,61,93
