DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,226,549,99,315,472
JUAREZ SUR,117,64,16,57,189
REYNOSA,382,1,0,2,0
COACALCO,159,46,27,54,72
GDL LOPEZ MATEOS,52,56,34,109,48
HUEHUETOCA,281,4,5,3,2
TIJ TECATE,88,39,25,106,12
CANCUN,92,39,38,45,54
CHALCO,214,8,8,11,19
GDL LAZARO CARDENAS,68,30,23,70,57
TULTEPEC,64,26,27,71,50
TULTITLAN,42,64,15,42,70
NUEVA CONDESA,69,28,43,31,51
TIJ FRONTERA,85,45,33,47,12
GDL LA PRIMAVERA,33,26,21,39,99
SAN LUIS POTOSI ORIENTE,86,19,27,52,22
TOL METEPEC,140,7,10,14,15
NEZA 1,56,50,23,14,42
TIJ PLAYAS,72,40,30,20,18
GDL COLOMOS,65,18,28,41,23
