DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,583,401,247,122,392
JUAREZ SUR,351,111,34,52,324
GDL LA PRIMAVERA,105,100,92,232,198
SAN LUIS POTOSI PONIENTE,194,32,22,53,404
TAMPICO,497,10,2,4,2
GDL LOPEZ MATEOS,99,93,61,169,67
TULTEPEC,100,102,73,125,51
SAN LUIS POTOSI ORIENTE,282,21,26,67,29
GDL COLOMOS,113,58,46,102,105
GDL LAZARO CARDENAS,128,19,32,130,56
CANCUN,152,44,47,41,78
TOL LERMA SAN MATEO,160,48,21,70,54
NUEVA CONDESA,109,89,64,51,33
SANTA FE,108,87,36,23,84
GDL ESTADIO,58,68,29,95,85
TIJ FRONTERA,138,37,45,70,14
MTY CARRETERA NACIONAL,160,19,28,68,16
TIJ TECATE,109,55,23,63,41
TULTITLAN,71,75,32,48,62
TIJ RIO,74,94,41,71,6
