DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,222,592,106,277,465
CHALCO,416,18,15,17,13
JUAREZ SUR,140,39,14,50,174
GDL LOPEZ MATEOS,54,86,45,163,68
GDL LAZARO CARDENAS,126,31,30,108,72
HUEHUETOCA,306,7,12,8,6
TIJ TECATE,125,52,21,121,18
CANCUN,119,63,36,50,43
GDL LA PRIMAVERA,48,40,35,54,127
TIJ FRONTERA,111,34,42,85,19
NUEVA CONDESA,80,56,51,39,40
REYNOSA,257,1,0,5,0
GDL COLOMOS,113,34,36,43,33
TOL METEPEC,193,12,11,17,23
TULTEPEC,77,49,17,56,56
TIJ PLAYAS,106,44,32,22,35
COACALCO,33,46,13,67,71
TULTITLAN,52,56,29,26,63
XOCHIMILCO,82,39,24,25,50
MTY MITRAS,140,6,14,32,15
