DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,371,12,9,20,14
CENTRO,HUEHUETOCA,291,11,13,5,19
CENTRO,LOS REYES,235,20,12,6,16
CENTRO,TOL LERMA SAN MATEO,160,21,9,49,38
CENTRO,NUEVA CONDESA,82,35,81,23,30
CENTRO,SANTA FE,86,42,41,19,41
CENTRO,CHALCO,176,17,10,8,11
CENTRO,XOCHIMILCO,84,29,33,27,19
CENTRO,NEZA 1,41,82,22,21,25
CENTRO,TULTEPEC,69,19,16,41,33
CENTRO,ARAGON,71,25,19,40,13
CENTRO,TULTITLAN,58,25,23,22,38
CENTRO,AZCAPOTZALCO,48,47,28,29,2
CENTRO,NEZA 2,46,47,16,10,31
CENTRO,ECATEPEC,69,22,22,14,21
CENTRO,IZTAPALAPA,44,33,20,21,29
CENTRO,TEXCOCO,61,21,24,14,26
CENTRO,COACALCO,37,22,17,18,44
CENTRO,TECAMAC,48,31,15,17,24
CENTRO,TLALPAN,40,29,23,22,19
NORTE-NORESTE,JUAREZ NORTE,128,628,137,279,470
NORTE-NORESTE,TIJ FRONTERA,120,60,86,47,47
NORTE-NORESTE,TIJ TECATE,94,39,30,115,24
NORTE-NORESTE,JUAREZ SUR,119,23,13,41,96
NORTE-NORESTE,MTY MITRAS,114,14,17,45,9
NORTE-NORESTE,REYNOSA,187,2,1,3,2
NORTE-NORESTE,TIJ PLAYAS,63,33,20,20,28
NORTE-NORESTE,TIJ RIO,51,18,30,50,1
NORTE-NORESTE,MTY SANTA LUCIA,92,14,12,22,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,83,10,11,21,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,74,16,17,22,6
NORTE-NORESTE,TAMPICO,110,5,4,9,0
NORTE-NORESTE,MTY CERRO DE LA SILLA,76,17,8,15,10
NORTE-NORESTE,SALTILLO,55,9,17,27,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,71,17,6,13,10
NORTE-NORESTE,MTY AEROPUERTO,91,6,1,12,1
NORTE-NORESTE,MTY SIERRA MADRE,48,14,10,29,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,60,10,10,17,5
NORTE-NORESTE,HERMOSILLO,42,12,12,12,7
NORTE-NORESTE,MEXICALI,48,6,6,12,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,61,64,36,136,49
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,77,19,31,121,55
OCCIDENTE-BAJIO,DELTA,62,68,24,32,66
OCCIDENTE-BAJIO,GDL COLOMOS,72,39,47,55,35
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,19,35,75,75
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,49,31,76,19
OCCIDENTE-BAJIO,CERRO GORDO,89,30,28,11,14
OCCIDENTE-BAJIO,AGUASCALIENTES,40,40,22,22,47
OCCIDENTE-BAJIO,CELAYA,58,35,14,14,25
OCCIDENTE-BAJIO,GDL BARRANCA,55,6,11,36,19
OCCIDENTE-BAJIO,GDL ESTADIO,27,11,16,19,26
OCCIDENTE-BAJIO,IRAPUATO,47,21,13,8,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,90,1,0,1,0
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,11,15,19,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,4,21,14,10
OCCIDENTE-BAJIO,GUANAJUATO,55,4,1,4,11
OCCIDENTE-BAJIO,TEPIC,53,0,0,1,0
OCCIDENTE-BAJIO,MORELIA,11,10,12,5,7
OCCIDENTE-BAJIO,QUERETARO,0,0,0,0,0
ORIENTE-SUR,CANCUN,117,30,27,49,12
ORIENTE-SUR,TUXTLA,105,17,24,6,35
ORIENTE-SUR,MERIDA SUR,33,43,18,22,50
ORIENTE-SUR,PACHUCA,52,46,17,21,19
ORIENTE-SUR,PUE ANGELOPOLIS,83,18,18,16,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,30,19,9,32
ORIENTE-SUR,VERACRUZ,48,37,21,14,7
ORIENTE-SUR,PUE LORETO,34,42,18,8,19
ORIENTE-SUR,PUE LA NORIA,57,24,7,14,13
ORIENTE-SUR,XALAPA,43,25,19,8,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,8,11,2,21
ORIENTE-SUR,CORDOBA / ORIZABA,22,18,8,10,18
ORIENTE-SUR,MERIDA NORTE,25,14,9,12,9
ORIENTE-SUR,VILLAHERMOSA,33,5,4,3,9
ORIENTE-SUR,COATZA / MINA,16,10,9,1,9
ORIENTE-SUR,POZA RICA,18,4,6,2,1
ORIENTE-SUR,ACAPULCO,16,4,1,2,3
