DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,320,14,9,20,13
CENTRO,HUEHUETOCA,325,11,10,3,17
CENTRO,LOS REYES,286,13,13,5,15
CENTRO,NUEVA CONDESA,66,45,60,32,36
CENTRO,TOL LERMA SAN MATEO,132,24,10,30,34
CENTRO,CHALCO,176,17,10,7,13
CENTRO,SANTA FE,78,37,40,17,38
CENTRO,NEZA 1,46,71,19,13,33
CENTRO,TULTITLAN,72,30,21,21,38
CENTRO,XOCHIMILCO,72,23,22,18,28
CENTRO,IZTAPALAPA,50,36,19,23,34
CENTRO,TULTEPEC,60,20,20,42,17
CENTRO,CONSTITUCION,78,21,8,11,39
CENTRO,ECATEPEC,66,19,23,12,28
CENTRO,NEZA 2,56,40,18,5,27
CENTRO,COACALCO,39,30,14,15,47
CENTRO,TEXCOCO,58,22,23,12,20
CENTRO,ARAGON,57,24,12,25,15
CENTRO,TLALPAN,33,31,18,23,27
CENTRO,GUADALUPE TEPEYAC,50,34,21,12,15
NORTE-NORESTE,JUAREZ NORTE,123,602,126,281,467
NORTE-NORESTE,TIJ TECATE,124,56,25,97,34
NORTE-NORESTE,JUAREZ SUR,117,38,19,43,111
NORTE-NORESTE,TIJ FRONTERA,92,52,74,50,39
NORTE-NORESTE,REYNOSA,193,1,2,6,0
NORTE-NORESTE,MTY MITRAS,114,8,9,51,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,87,11,16,31,19
NORTE-NORESTE,TIJ PLAYAS,64,30,16,23,26
NORTE-NORESTE,TIJ RIO,41,22,35,49,2
NORTE-NORESTE,MTY SANTA LUCIA,75,15,7,23,3
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,52,14,20,27,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,68,15,9,22,5
NORTE-NORESTE,SALTILLO,51,3,30,24,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,63,9,10,10,12
NORTE-NORESTE,MTY AEROPUERTO,82,6,7,7,2
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,11,12,21,9
NORTE-NORESTE,MTY SIERRA MADRE,50,5,10,28,3
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,83,1,3,1,2
NORTE-NORESTE,LA LAGUNA GOMEZ,45,7,3,16,7
NORTE-NORESTE,HERMOSILLO,35,9,13,13,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,71,31,125,61
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,86,25,32,86,70
OCCIDENTE-BAJIO,DELTA,45,73,28,26,64
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,24,24,74,75
OCCIDENTE-BAJIO,GDL COLOMOS,78,32,45,43,34
OCCIDENTE-BAJIO,AGUASCALIENTES,51,44,23,27,53
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,24,24,72,25
OCCIDENTE-BAJIO,CERRO GORDO,86,12,29,17,14
OCCIDENTE-BAJIO,CELAYA,52,27,16,9,25
OCCIDENTE-BAJIO,GDL BARRANCA,57,8,15,27,21
OCCIDENTE-BAJIO,GDL ESTADIO,22,8,16,27,31
OCCIDENTE-BAJIO,IRAPUATO,46,19,12,3,4
OCCIDENTE-BAJIO,GUANAJUATO,45,6,1,18,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,5,22,13,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,16,6,10,22,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,73,0,0,2,0
OCCIDENTE-BAJIO,MORELIA,13,13,4,8,14
OCCIDENTE-BAJIO,TEPIC,39,0,0,2,0
OCCIDENTE-BAJIO,QUERETARO,0,0,0,0,0
ORIENTE-SUR,CANCUN,103,22,28,29,16
ORIENTE-SUR,TUXTLA,91,13,18,7,41
ORIENTE-SUR,MERIDA SUR,20,37,16,23,54
ORIENTE-SUR,VERACRUZ,53,43,15,21,17
ORIENTE-SUR,PACHUCA,46,32,18,26,12
ORIENTE-SUR,CUERNAVACA DE CORTEZ,51,25,9,8,40
ORIENTE-SUR,PUE ANGELOPOLIS,73,14,14,14,16
ORIENTE-SUR,PUE LORETO,42,21,11,10,26
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,54,11,14,6,23
ORIENTE-SUR,XALAPA,41,11,12,5,27
ORIENTE-SUR,PUE LA NORIA,49,15,9,10,9
ORIENTE-SUR,MERIDA NORTE,28,10,12,18,13
ORIENTE-SUR,CORDOBA / ORIZABA,21,4,8,15,19
ORIENTE-SUR,VILLAHERMOSA,27,2,5,2,8
ORIENTE-SUR,COATZA / MINA,14,3,7,4,11
ORIENTE-SUR,POZA RICA,13,2,2,5,2
ORIENTE-SUR,ACAPULCO,13,0,0,2,0
