DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,SANTA FE,73,43,34,18,84
CENTRO,NUEVA CONDESA,89,52,34,33,40
CENTRO,XOCHIMILCO,78,39,33,21,54
CENTRO,TULTITLAN,64,40,18,37,54
CENTRO,TLALPAN,56,43,31,38,44
CENTRO,ARAGON,85,21,11,37,41
CENTRO,COACALCO,48,14,17,52,56
CENTRO,TECAMAC,56,29,19,16,49
CENTRO,NEZA 2,75,24,14,12,39
CENTRO,POLANCO,65,38,37,9,15
CENTRO,TULTEPEC,57,13,25,39,26
CENTRO,NICOLAS ROMERO,60,14,26,14,43
CENTRO,AZCAPOTZALCO,39,41,35,22,4
CENTRO,GUADALUPE TEPEYAC,50,44,17,16,9
CENTRO,LOS REYES,74,14,15,9,22
CENTRO,TOL LERMA SAN MATEO,37,14,14,27,38
CENTRO,SATELITE,45,17,20,33,9
CENTRO,TOL SAN CARLOS,44,23,11,27,17
CENTRO,NEZA 1,40,24,19,4,34
CENTRO,LAS AGUILAS,28,15,21,19,38
NORTE-NORESTE,JUAREZ NORTE,302,437,66,252,394
NORTE-NORESTE,JUAREZ SUR,205,102,43,82,239
NORTE-NORESTE,TIJ TECATE,307,90,34,69,45
NORTE-NORESTE,REYNOSA,531,0,1,4,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,189,45,48,41,41
NORTE-NORESTE,MTY MITRAS,141,26,26,77,21
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,124,24,26,43,25
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,91,31,21,44,38
NORTE-NORESTE,TIJ PLAYAS,89,38,23,26,31
NORTE-NORESTE,TAMPICO,169,8,5,6,4
NORTE-NORESTE,TIJ FRONTERA,75,16,33,50,12
NORTE-NORESTE,MEXICALI,95,38,12,11,27
NORTE-NORESTE,MTY SENDERO DIVISORIO,75,24,24,24,17
NORTE-NORESTE,MTY SANTA LUCIA,67,18,13,43,14
NORTE-NORESTE,TIJ RIO,53,9,18,46,8
NORTE-NORESTE,SALTILLO,57,20,14,29,13
NORTE-NORESTE,CHIHUAHUA CUMBRES,45,11,12,9,17
NORTE-NORESTE,MTY SIERRA MADRE,32,13,15,27,7
NORTE-NORESTE,MTY AEROPUERTO,58,10,5,19,1
NORTE-NORESTE,MAZATLAN,52,5,12,14,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,101,94,149,173
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,83,56,39,187,98
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,49,107,57,129,119
OCCIDENTE-BAJIO,GDL COLOMOS,68,29,42,50,71
OCCIDENTE-BAJIO,CERRO GORDO,96,34,11,22,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,27,23,83,11
OCCIDENTE-BAJIO,QUERETARO,79,14,12,17,34
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,14,9,32,41
OCCIDENTE-BAJIO,DELTA,53,27,15,17,35
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,8,13,20,12
OCCIDENTE-BAJIO,GDL ESTADIO,37,9,18,19,22
OCCIDENTE-BAJIO,GDL BARRANCA,28,10,11,24,30
OCCIDENTE-BAJIO,IRAPUATO,40,14,15,5,15
OCCIDENTE-BAJIO,AGUASCALIENTES,50,9,7,6,8
OCCIDENTE-BAJIO,TEPIC,80,0,0,0,0
OCCIDENTE-BAJIO,GUANAJUATO,43,9,4,5,7
OCCIDENTE-BAJIO,CELAYA,18,13,8,7,17
OCCIDENTE-BAJIO,MORELIA,23,11,9,9,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,35,1,1,3,1
ORIENTE-SUR,CANCUN,131,25,41,41,35
ORIENTE-SUR,PUE ANGELOPOLIS,67,16,24,9,30
ORIENTE-SUR,MERIDA SUR,20,46,10,23,40
ORIENTE-SUR,TUXTLA,68,20,12,5,28
ORIENTE-SUR,VERACRUZ,61,9,15,25,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,55,11,14,8,41
ORIENTE-SUR,PUE LA NORIA,45,17,9,13,25
ORIENTE-SUR,MERIDA NORTE,46,13,11,23,15
ORIENTE-SUR,PACHUCA,35,14,10,16,16
ORIENTE-SUR,PUE LORETO,34,11,15,11,16
ORIENTE-SUR,XALAPA,42,10,7,8,18
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,8,8,10,10
ORIENTE-SUR,CORDOBA / ORIZABA,22,15,7,4,16
ORIENTE-SUR,COATZA / MINA,15,4,4,6,10
ORIENTE-SUR,VILLAHERMOSA,20,6,3,4,4
ORIENTE-SUR,ACAPULCO,13,2,2,5,4
ORIENTE-SUR,POZA RICA,14,2,1,4,5
