DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,287,14,15,16,27
CENTRO,NUEVA CONDESA,61,55,67,40,43
CENTRO,HUEHUETOCA,192,3,19,7,28
CENTRO,TOL LERMA SAN MATEO,59,22,11,51,82
CENTRO,TULTEPEC,55,35,19,49,38
CENTRO,SANTA FE,53,29,36,19,42
CENTRO,TOL SAN CARLOS,29,18,25,25,57
CENTRO,LOS REYES,102,14,13,5,16
CENTRO,ARAGON,48,26,17,27,23
CENTRO,NEZA 2,43,33,10,13,37
CENTRO,COACALCO,38,28,19,22,28
CENTRO,POLANCO,62,15,25,23,10
CENTRO,NEZA 1,33,40,19,13,27
CENTRO,SATELITE,37,12,11,36,28
CENTRO,CHALCO,103,3,2,6,8
CENTRO,IZTAPALAPA,30,24,19,14,31
CENTRO,XOCHIMILCO,61,16,15,14,10
CENTRO,PORTALES,32,12,23,22,25
CENTRO,CONSTITUCION,43,14,20,12,22
CENTRO,TECAMAC,38,17,11,16,27
NORTE-NORESTE,JUAREZ NORTE,123,513,168,244,233
NORTE-NORESTE,TIJ FRONTERA,95,84,46,85,75
NORTE-NORESTE,TIJ TECATE,93,26,30,71,23
NORTE-NORESTE,JUAREZ SUR,125,20,8,35,34
NORTE-NORESTE,TIJ PLAYAS,76,36,37,28,36
NORTE-NORESTE,MTY MITRAS,83,21,19,43,26
NORTE-NORESTE,MTY CARRETERA NACIONAL,80,27,20,40,14
NORTE-NORESTE,MTY AEROPUERTO,113,11,11,9,18
NORTE-NORESTE,TIJ RIO,38,26,33,54,8
NORTE-NORESTE,MTY SANTA LUCIA,58,28,12,36,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,17,12,35,22
NORTE-NORESTE,MTY CERRO DE LA SILLA,66,26,9,22,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,46,5,16,34,17
NORTE-NORESTE,SALTILLO,32,15,34,14,16
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,50,18,11,15,14
NORTE-NORESTE,MTY SIERRA MADRE,45,8,12,31,9
NORTE-NORESTE,REYNOSA,75,0,1,7,0
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,29,7,9,6,18
NORTE-NORESTE,HERMOSILLO,29,4,7,18,7
NORTE-NORESTE,LA LAGUNA GOMEZ,51,4,4,2,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,35,31,153,62
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,56,19,19,105,73
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,19,30,94,52
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,45,29,81,15
OCCIDENTE-BAJIO,GDL COLOMOS,66,20,39,50,25
OCCIDENTE-BAJIO,DELTA,52,36,16,25,40
OCCIDENTE-BAJIO,AGUASCALIENTES,46,19,17,11,65
OCCIDENTE-BAJIO,GDL ESTADIO,34,18,14,58,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,115,1,1,2,1
OCCIDENTE-BAJIO,GDL BARRANCA,34,13,20,35,16
OCCIDENTE-BAJIO,TEPIC,110,0,2,2,0
OCCIDENTE-BAJIO,CELAYA,39,29,11,17,15
OCCIDENTE-BAJIO,CERRO GORDO,52,17,15,15,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,8,15,15,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,15,9,13,26
OCCIDENTE-BAJIO,GUANAJUATO,38,5,6,5,14
OCCIDENTE-BAJIO,IRAPUATO,38,13,9,4,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,37,5,10,7,9
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,9,2,17,15
OCCIDENTE-BAJIO,MORELIA,15,3,9,4,9
ORIENTE-SUR,CANCUN,91,38,36,66,40
ORIENTE-SUR,XALAPA,41,18,16,9,39
ORIENTE-SUR,PUE ANGELOPOLIS,67,14,14,8,15
ORIENTE-SUR,CUERNAVACA DE CORTEZ,31,25,15,9,32
ORIENTE-SUR,TUXTLA,60,16,14,5,16
ORIENTE-SUR,PACHUCA,29,23,13,18,22
ORIENTE-SUR,VERACRUZ,45,15,12,14,12
ORIENTE-SUR,PUE LA NORIA,29,10,6,8,20
ORIENTE-SUR,MERIDA SUR,17,9,3,12,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,8,11,3,15
ORIENTE-SUR,MERIDA NORTE,21,12,5,17,11
ORIENTE-SUR,PUE LORETO,15,13,13,8,15
ORIENTE-SUR,COATZA / MINA,16,11,6,6,9
ORIENTE-SUR,CORDOBA / ORIZABA,13,8,4,6,11
ORIENTE-SUR,ACAPULCO,10,5,5,7,3
ORIENTE-SUR,VILLAHERMOSA,12,0,4,4,8
ORIENTE-SUR,POZA RICA,13,1,1,1,5
