DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,81,65,58,100,79
CENTRO-SUR,NUEVA CONDESA,118,59,62,59,55
CENTRO-SUR,SANTA FE,112,67,55,22,85
CENTRO-SUR,CANCUN,129,43,34,39,75
CENTRO-SUR,TULTITLAN,70,80,47,33,68
CENTRO-SUR,XOCHIMILCO,129,55,23,19,36
CENTRO-SUR,TLALPAN,67,63,42,34,48
CENTRO-SUR,ARAGON,69,50,22,33,76
CENTRO-SUR,TOL LERMA SAN MATEO,78,21,28,46,66
CENTRO-SUR,CENTRO HISTORICO,168,15,22,20,13
CENTRO-SUR,NEZA 2,91,38,18,26,43
CENTRO-SUR,COACALCO,41,47,22,20,85
CENTRO-SUR,CHALCO,192,7,5,5,2
CENTRO-SUR,GUADALUPE TEPEYAC,87,44,19,16,34
CENTRO-SUR,TUXTLA,80,21,24,10,63
CENTRO-SUR,LAS AGUILAS,64,46,24,11,43
CENTRO-SUR,HUEHUETOCA,145,4,18,13,5
CENTRO-SUR,TECAMAC,51,44,23,22,44
CENTRO-SUR,IZTAPALAPA,63,34,27,19,37
CENTRO-SUR,AEROPUERTO,58,47,25,28,20
NORTE-NORESTE,JUAREZ NORTE,493,391,250,139,412
NORTE-NORESTE,JUAREZ SUR,227,106,46,43,298
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,159,68,35,51,180
NORTE-NORESTE,TAMPICO,396,10,5,15,5
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,211,32,27,53,45
NORTE-NORESTE,TIJ TECATE,158,45,22,69,38
NORTE-NORESTE,TIJ FRONTERA,141,47,40,71,22
NORTE-NORESTE,SALTILLO,112,66,39,45,30
NORTE-NORESTE,MTY CARRETERA NACIONAL,157,11,22,59,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,109,29,19,49,12
NORTE-NORESTE,TIJ PLAYAS,104,26,33,22,29
NORTE-NORESTE,MEXICALI,176,10,4,6,8
NORTE-NORESTE,TIJ RIO,45,56,25,39,11
NORTE-NORESTE,MTY SANTA LUCIA,77,17,9,33,10
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,48,13,12,46,11
NORTE-NORESTE,MTY SIERRA MADRE,62,19,19,22,6
NORTE-NORESTE,MTY MITRAS,58,6,13,41,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,78,9,1,28,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,59,6,7,20,12
NORTE-NORESTE,MTY GARCIA,51,10,6,24,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,117,128,100,255,177
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,74,94,41,273,74
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,122,13,43,189,79
OCCIDENTE-BAJIO,GDL COLOMOS,124,40,55,60,123
OCCIDENTE-BAJIO,CERRO GORDO,108,64,30,37,49
OCCIDENTE-BAJIO,QUERETARO,113,33,26,27,57
OCCIDENTE-BAJIO,GDL ESTADIO,52,27,28,43,71
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,56,24,68,6
OCCIDENTE-BAJIO,AGUASCALIENTES,53,31,25,34,46
OCCIDENTE-BAJIO,TEPIC,157,1,1,1,NA
OCCIDENTE-BAJIO,CELAYA,46,23,17,7,59
OCCIDENTE-BAJIO,GDL BARRANCA,46,10,21,30,40
OCCIDENTE-BAJIO,DELTA,54,20,13,22,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,10,12,28,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,12,17,17,13
OCCIDENTE-BAJIO,GUANAJUATO,49,15,7,9,7
OCCIDENTE-BAJIO,IRAPUATO,40,11,10,11,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,72,NA,1,1,NA
OCCIDENTE-BAJIO,MORELIA,22,10,12,10,5
