DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,COACALCO,188,54,20,35,84
CENTRO,HUEHUETOCA,281,4,9,4,6
CENTRO,CHALCO,237,11,10,5,16
CENTRO,TOL METEPEC,179,11,7,12,20
CENTRO,NUEVA CONDESA,79,37,30,27,44
CENTRO,TULTITLAN,44,59,15,28,67
CENTRO,TOL LERMA SAN MATEO,79,17,18,45,48
CENTRO,TULTEPEC,62,21,19,35,42
CENTRO,TLALPAN,44,46,23,25,37
CENTRO,NEZA 1,50,52,23,7,42
CENTRO,CONSTITUCION,72,30,18,18,36
CENTRO,TECAMAC,52,34,17,21,47
CENTRO,SANTA FE,56,26,24,12,52
CENTRO,XOCHIMILCO,60,28,24,7,33
CENTRO,ARAGON,62,20,9,22,29
CENTRO,GUADALUPE TEPEYAC,44,40,17,18,21
CENTRO,IZTAPALAPA,52,21,15,9,35
CENTRO,NEZA 2,42,22,20,13,32
CENTRO,TOL SAN CARLOS,36,18,13,30,31
CENTRO,ECATEPEC,39,31,18,11,27
NORTE-NORESTE,JUAREZ NORTE,210,562,110,312,470
NORTE-NORESTE,JUAREZ SUR,141,49,21,49,186
NORTE-NORESTE,REYNOSA,296,1,1,1,0
NORTE-NORESTE,TIJ TECATE,110,40,28,100,13
NORTE-NORESTE,TIJ FRONTERA,104,57,38,65,19
NORTE-NORESTE,TIJ PLAYAS,97,46,33,29,31
NORTE-NORESTE,MTY MITRAS,119,13,14,43,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,104,23,17,37,18
NORTE-NORESTE,TIJ RIO,63,28,25,66,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,88,15,9,27,9
NORTE-NORESTE,MTY SANTA LUCIA,85,18,9,19,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,68,15,11,20,19
NORTE-NORESTE,SALTILLO,57,15,16,18,20
NORTE-NORESTE,MEXICALI,49,10,12,15,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,66,7,6,18,8
NORTE-NORESTE,TAMPICO,83,7,4,6,3
NORTE-NORESTE,CHIHUAHUA CUMBRES,41,11,3,16,27
NORTE-NORESTE,MTY AEROPUERTO,67,9,9,8,5
NORTE-NORESTE,MTY SIERRA MADRE,45,16,10,17,5
NORTE-NORESTE,HERMOSILLO,40,10,5,10,13
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,70,37,122,69
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,94,22,30,81,59
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,28,29,56,102
OCCIDENTE-BAJIO,GDL COLOMOS,74,27,33,57,37
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,28,21,93,18
OCCIDENTE-BAJIO,DELTA,65,26,21,17,41
OCCIDENTE-BAJIO,QUERETARO,70,21,16,12,35
OCCIDENTE-BAJIO,AGUASCALIENTES,56,22,12,27,25
OCCIDENTE-BAJIO,GDL BARRANCA,40,23,16,21,19
OCCIDENTE-BAJIO,GDL ESTADIO,32,8,9,30,40
OCCIDENTE-BAJIO,CERRO GORDO,51,16,14,8,12
OCCIDENTE-BAJIO,GUANAJUATO,56,8,6,3,14
OCCIDENTE-BAJIO,CELAYA,27,19,7,5,24
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,7,8,17,24
OCCIDENTE-BAJIO,IRAPUATO,30,21,8,7,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,8,13,14,4
OCCIDENTE-BAJIO,TEPIC,53,2,0,1,1
OCCIDENTE-BAJIO,MORELIA,18,9,3,4,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,1,0,1,0
ORIENTE-SUR,CANCUN,118,48,29,45,50
ORIENTE-SUR,PUE ANGELOPOLIS,90,24,19,10,27
ORIENTE-SUR,TUXTLA,102,9,20,14,22
ORIENTE-SUR,MERIDA SUR,32,34,13,18,56
ORIENTE-SUR,VERACRUZ,72,24,12,23,17
ORIENTE-SUR,XALAPA,41,27,8,13,48
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,24,22,5,42
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,60,18,20,8,25
ORIENTE-SUR,PACHUCA,44,38,14,11,15
ORIENTE-SUR,PUE LA NORIA,44,22,11,11,24
ORIENTE-SUR,MERIDA NORTE,23,28,6,22,17
ORIENTE-SUR,PUE LORETO,43,18,6,7,18
ORIENTE-SUR,CORDOBA / ORIZABA,35,9,7,3,24
ORIENTE-SUR,COATZA / MINA,21,10,4,7,10
ORIENTE-SUR,VILLAHERMOSA,31,4,5,3,5
ORIENTE-SUR,POZA RICA,7,1,1,8,9
ORIENTE-SUR,ACAPULCO,11,3,1,2,4
