DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CHALCO,397,26,18,10,13
CENTRO,HUEHUETOCA,304,7,10,4,7
CENTRO,TOL METEPEC,231,7,18,11,19
CENTRO,NUEVA CONDESA,83,52,64,31,48
CENTRO,TULTEPEC,75,33,22,53,58
CENTRO,XOCHIMILCO,78,48,21,16,57
CENTRO,TOL LERMA SAN MATEO,105,13,18,26,50
CENTRO,COACALCO,40,49,19,28,66
CENTRO,NEZA 1,61,73,16,24,26
CENTRO,SANTA FE,76,38,29,15,42
CENTRO,TOL SAN CARLOS,49,22,19,57,49
CENTRO,TULTITLAN,52,42,28,20,43
CENTRO,NEZA 2,58,39,11,32,33
CENTRO,GUADALUPE TEPEYAC,53,55,22,19,22
CENTRO,ARAGON,73,25,19,31,18
CENTRO,CONSTITUCION,77,37,17,14,16
CENTRO,LOS REYES,90,29,11,6,21
CENTRO,TLALPAN,36,38,25,23,33
CENTRO,POLANCO,69,35,29,14,7
CENTRO,TECAMAC,46,37,16,23,31
NORTE-NORESTE,JUAREZ NORTE,170,607,109,291,467
NORTE-NORESTE,JUAREZ SUR,152,36,15,55,170
NORTE-NORESTE,TIJ TECATE,145,51,22,142,31
NORTE-NORESTE,TIJ FRONTERA,98,41,55,85,27
NORTE-NORESTE,TIJ PLAYAS,141,46,32,25,34
NORTE-NORESTE,REYNOSA,245,1,1,5,0
NORTE-NORESTE,MTY MITRAS,135,10,13,47,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,119,18,16,17,27
NORTE-NORESTE,TIJ RIO,60,31,24,58,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,99,13,13,29,16
NORTE-NORESTE,MTY SANTA LUCIA,99,24,9,26,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,98,14,9,22,9
NORTE-NORESTE,SALTILLO,87,4,25,16,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,73,12,10,22,20
NORTE-NORESTE,MTY SIERRA MADRE,62,12,10,25,9
NORTE-NORESTE,TAMPICO,90,8,2,1,2
NORTE-NORESTE,HERMOSILLO,41,9,9,12,17
NORTE-NORESTE,MTY CERRO DE LA SILLA,56,9,3,15,4
NORTE-NORESTE,MEXICALI,50,9,9,12,6
NORTE-NORESTE,MAZATLAN,47,9,10,8,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,101,32,42,137,87
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,85,42,135,68
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,27,34,45,113
OCCIDENTE-BAJIO,GDL COLOMOS,97,32,40,52,43
OCCIDENTE-BAJIO,DELTA,57,55,26,33,53
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,53,25,70,25
OCCIDENTE-BAJIO,QUERETARO,99,24,24,12,42
OCCIDENTE-BAJIO,AGUASCALIENTES,59,47,24,23,35
OCCIDENTE-BAJIO,CERRO GORDO,87,32,19,12,25
OCCIDENTE-BAJIO,GDL BARRANCA,54,19,21,27,22
OCCIDENTE-BAJIO,GDL ESTADIO,23,29,16,36,30
OCCIDENTE-BAJIO,IRAPUATO,49,27,21,13,11
OCCIDENTE-BAJIO,CELAYA,30,35,13,9,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,10,22,16,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,7,10,9,22
OCCIDENTE-BAJIO,GUANAJUATO,46,5,3,5,14
OCCIDENTE-BAJIO,MORELIA,16,11,8,10,15
OCCIDENTE-BAJIO,TEPIC,50,1,1,1,1
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,28,0,0,2,0
ORIENTE-SUR,CANCUN,129,57,36,43,48
ORIENTE-SUR,MERIDA SUR,23,79,19,19,62
ORIENTE-SUR,VERACRUZ,60,34,17,32,37
ORIENTE-SUR,TUXTLA,104,14,21,5,33
ORIENTE-SUR,PUE ANGELOPOLIS,86,20,23,13,22
ORIENTE-SUR,XALAPA,52,24,18,15,45
ORIENTE-SUR,CUERNAVACA DE CORTEZ,50,21,13,14,51
ORIENTE-SUR,PACHUCA,43,28,23,23,24
ORIENTE-SUR,PUE LORETO,40,32,19,13,37
ORIENTE-SUR,PUE LA NORIA,55,32,14,6,34
ORIENTE-SUR,MERIDA NORTE,32,33,15,26,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,60,17,15,10,26
ORIENTE-SUR,VILLAHERMOSA,51,4,5,6,17
ORIENTE-SUR,CORDOBA / ORIZABA,36,13,2,6,13
ORIENTE-SUR,COATZA / MINA,21,13,4,8,10
ORIENTE-SUR,ACAPULCO,16,7,0,1,7
ORIENTE-SUR,POZA RICA,12,6,3,2,7
