DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,SANTA FE,106,50,23,14,90
CENTRO-SUR,NUEVA CONDESA,87,49,44,31,53
CENTRO-SUR,CANCUN,115,29,39,21,55
CENTRO-SUR,XOCHIMILCO,86,46,31,21,48
CENTRO-SUR,TULTEPEC,70,15,42,41,62
CENTRO-SUR,TULTITLAN,51,61,14,27,76
CENTRO-SUR,POLANCO,75,38,34,17,31
CENTRO-SUR,TLALPAN,58,45,39,16,35
CENTRO-SUR,ARAGON,80,10,17,24,37
CENTRO-SUR,NEZA 2,72,24,12,8,46
CENTRO-SUR,PUE ANGELOPOLIS,88,13,28,7,25
CENTRO-SUR,COACALCO,41,18,18,29,52
CENTRO-SUR,GUADALUPE TEPEYAC,60,40,21,14,14
CENTRO-SUR,TECAMAC,66,16,18,17,26
CENTRO-SUR,LAS AGUILAS,37,27,15,17,47
CENTRO-SUR,NICOLAS ROMERO,50,10,19,15,46
CENTRO-SUR,PUE LA NORIA,38,33,13,6,50
CENTRO-SUR,AZCAPOTZALCO,48,15,30,31,13
CENTRO-SUR,CHALCO,119,8,4,3,3
CENTRO-SUR,TUXTLA,51,27,13,1,45
NORTE-NORESTE,JUAREZ NORTE,239,406,104,226,405
NORTE-NORESTE,JUAREZ SUR,185,102,60,37,269
NORTE-NORESTE,TIJ TECATE,274,98,40,97,59
NORTE-NORESTE,REYNOSA,524,NA,NA,4,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,187,27,40,94,39
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,101,25,28,60,29
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,89,29,37,29,53
NORTE-NORESTE,TAMPICO,207,11,4,9,1
NORTE-NORESTE,MTY MITRAS,88,30,33,69,8
NORTE-NORESTE,MEXICALI,95,21,22,51,30
NORTE-NORESTE,MTY SENDERO DIVISORIO,78,20,27,27,28
NORTE-NORESTE,TIJ PLAYAS,80,30,25,13,32
NORTE-NORESTE,SALTILLO,85,29,17,28,20
NORTE-NORESTE,TIJ FRONTERA,56,15,33,62,12
NORTE-NORESTE,MTY SANTA LUCIA,86,14,12,37,16
NORTE-NORESTE,TIJ RIO,55,20,37,44,8
NORTE-NORESTE,MTY AEROPUERTO,57,4,2,49,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,67,7,5,24,6
NORTE-NORESTE,MTY GARCIA,45,12,10,15,12
NORTE-NORESTE,MTY SIERRA MADRE,26,9,16,25,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,102,85,146,194
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,134,59,184,141
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,86,48,57,176,129
OCCIDENTE-BAJIO,GDL COLOMOS,63,44,46,47,81
OCCIDENTE-BAJIO,QUERETARO,61,19,15,13,65
OCCIDENTE-BAJIO,GDL BARRANCA,34,22,6,22,41
OCCIDENTE-BAJIO,GDL ESTADIO,27,7,20,19,50
OCCIDENTE-BAJIO,CERRO GORDO,67,20,14,10,10
OCCIDENTE-BAJIO,DELTA,37,9,19,10,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,19,6,10,23,45
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,19,19,17,6
OCCIDENTE-BAJIO,TEPIC,88,NA,1,1,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,40,8,5,9,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,6,12,11,15
OCCIDENTE-BAJIO,CELAYA,21,6,10,3,18
OCCIDENTE-BAJIO,GUANAJUATO,38,5,3,2,10
OCCIDENTE-BAJIO,IRAPUATO,29,5,10,2,6
OCCIDENTE-BAJIO,MORELIA,11,7,6,5,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,NA,NA,1,3
