DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CHALCO,518,19,15,9,11
CENTRO,HUEHUETOCA,350,4,10,8,1
CENTRO,TOL METEPEC,288,11,5,12,18
CENTRO,NUEVA CONDESA,62,46,44,36,48
CENTRO,TULTITLAN,68,46,27,28,41
CENTRO,TOL LERMA SAN MATEO,116,18,11,15,38
CENTRO,SANTA FE,76,18,30,17,54
CENTRO,XOCHIMILCO,97,24,21,13,40
CENTRO,NEZA 1,59,76,19,9,31
CENTRO,TOL SAN CARLOS,48,29,24,23,57
CENTRO,COACALCO,42,24,22,31,56
CENTRO,TULTEPEC,58,19,15,25,56
CENTRO,GUADALUPE TEPEYAC,55,54,20,18,23
CENTRO,IZTAPALAPA,52,29,20,15,43
CENTRO,ARAGON,83,17,9,20,28
CENTRO,NEZA 2,53,34,18,10,39
CENTRO,CONSTITUCION,74,29,9,7,33
CENTRO,LOS REYES,100,20,9,4,12
CENTRO,POLANCO,47,22,24,16,12
CENTRO,ECATEPEC,63,11,15,11,20
NORTE-NORESTE,JUAREZ NORTE,236,597,118,303,460
NORTE-NORESTE,JUAREZ SUR,134,38,18,52,148
NORTE-NORESTE,TIJ TECATE,148,71,23,95,35
NORTE-NORESTE,REYNOSA,310,1,1,5,0
NORTE-NORESTE,TIJ FRONTERA,120,45,65,39,38
NORTE-NORESTE,MTY MITRAS,173,11,7,35,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,109,18,20,43,35
NORTE-NORESTE,TIJ PLAYAS,106,36,30,7,34
NORTE-NORESTE,TIJ RIO,53,31,26,33,3
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,70,16,21,18,12
NORTE-NORESTE,MTY AEROPUERTO,101,6,7,12,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,89,13,7,13,5
NORTE-NORESTE,TAMPICO,118,6,0,3,0
NORTE-NORESTE,MTY SANTA LUCIA,71,16,9,28,2
NORTE-NORESTE,SALTILLO,80,4,21,16,4
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,99,1,1,0,4
NORTE-NORESTE,MTY SIERRA MADRE,55,9,6,22,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,50,14,10,17,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,51,4,4,4,11
NORTE-NORESTE,MEXICALI,41,11,2,5,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,61,25,109,84
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,86,31,40,83,87
OCCIDENTE-BAJIO,DELTA,59,53,34,12,77
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,23,24,48,84
OCCIDENTE-BAJIO,GDL COLOMOS,64,35,36,31,44
OCCIDENTE-BAJIO,AGUASCALIENTES,41,31,20,20,53
OCCIDENTE-BAJIO,GDL ESTADIO,28,22,15,24,49
OCCIDENTE-BAJIO,QUERETARO,76,7,16,9,30
OCCIDENTE-BAJIO,CERRO GORDO,79,21,24,6,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,23,22,34,24
OCCIDENTE-BAJIO,GDL BARRANCA,54,17,12,16,33
OCCIDENTE-BAJIO,CELAYA,48,26,9,7,27
OCCIDENTE-BAJIO,IRAPUATO,34,22,17,5,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,7,17,11,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,29,9,8,7,20
OCCIDENTE-BAJIO,GUANAJUATO,44,6,1,1,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,1,0,1,0
OCCIDENTE-BAJIO,TEPIC,50,0,0,2,0
OCCIDENTE-BAJIO,MORELIA,8,6,7,7,23
ORIENTE-SUR,CANCUN,109,18,18,29,26
ORIENTE-SUR,MERIDA SUR,28,33,12,20,62
ORIENTE-SUR,TUXTLA,87,12,14,1,40
ORIENTE-SUR,PUE ANGELOPOLIS,69,13,15,3,27
ORIENTE-SUR,VERACRUZ,60,30,15,12,10
ORIENTE-SUR,XALAPA,40,25,8,3,49
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,22,12,3,40
ORIENTE-SUR,PACHUCA,44,20,10,21,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,57,10,12,4,26
ORIENTE-SUR,PUE LORETO,37,10,12,9,24
ORIENTE-SUR,PUE LA NORIA,35,12,10,5,22
ORIENTE-SUR,MERIDA NORTE,24,10,9,14,18
ORIENTE-SUR,VILLAHERMOSA,30,6,3,1,10
ORIENTE-SUR,CORDOBA / ORIZABA,19,3,8,5,10
ORIENTE-SUR,COATZA / MINA,10,7,5,4,17
ORIENTE-SUR,ACAPULCO,18,1,1,2,2
ORIENTE-SUR,POZA RICA,14,3,1,2,4
