DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,83,74,58,121,71
CENTRO-SUR,NUEVA CONDESA,146,64,73,31,50
CENTRO-SUR,SANTA FE,120,73,67,18,78
CENTRO-SUR,CANCUN,150,43,38,28,54
CENTRO-SUR,TULTITLAN,80,70,46,34,83
CENTRO-SUR,ARAGON,105,40,36,59,58
CENTRO-SUR,XOCHIMILCO,141,30,43,12,57
CENTRO-SUR,TLALPAN,77,54,60,25,52
CENTRO-SUR,VERACRUZ,128,38,35,22,30
CENTRO-SUR,PUE LA NORIA,77,56,47,14,47
CENTRO-SUR,NEZA 2,96,51,33,13,47
CENTRO-SUR,GUADALUPE TEPEYAC,91,51,36,23,38
CENTRO-SUR,CHALCO,202,17,11,5,1
CENTRO-SUR,TOL LERMA SAN MATEO,71,28,25,25,74
CENTRO-SUR,TUXTLA,105,20,26,4,65
CENTRO-SUR,IZTAPALAPA,76,50,28,29,34
CENTRO-SUR,LAS AGUILAS,66,50,42,10,43
CENTRO-SUR,POLANCO,97,29,36,20,16
CENTRO-SUR,AEROPUERTO,65,56,18,20,37
CENTRO-SUR,PEDREGAL,64,51,42,20,18
NORTE-NORESTE,JUAREZ NORTE,438,382,258,145,423
NORTE-NORESTE,JUAREZ SUR,227,122,54,65,297
NORTE-NORESTE,TAMPICO,345,20,7,9,5
NORTE-NORESTE,MTY CARRETERA NACIONAL,248,15,25,63,11
NORTE-NORESTE,TIJ TECATE,165,44,27,69,55
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,206,25,20,46,57
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,170,73,21,22,37
NORTE-NORESTE,TIJ FRONTERA,138,38,44,57,28
NORTE-NORESTE,SALTILLO,128,39,29,27,15
NORTE-NORESTE,MTY SANTA LUCIA,126,24,16,47,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,89,35,16,51,20
NORTE-NORESTE,TIJ PLAYAS,95,26,25,31,34
NORTE-NORESTE,MEXICALI,143,22,13,11,17
NORTE-NORESTE,MTY MITRAS,108,15,18,40,13
NORTE-NORESTE,TIJ RIO,64,31,18,35,17
NORTE-NORESTE,REYNOSA,160,1,NA,1,NA
NORTE-NORESTE,MTY SIERRA MADRE,63,22,20,21,17
NORTE-NORESTE,HERMOSILLO,77,11,21,13,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,77,12,15,14,8
NORTE-NORESTE,MTY AEROPUERTO,77,9,7,23,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,82,141,97,186,169
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,101,106,48,290,90
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,140,34,49,295,74
OCCIDENTE-BAJIO,GDL COLOMOS,113,25,46,50,128
OCCIDENTE-BAJIO,CERRO GORDO,107,73,59,26,62
OCCIDENTE-BAJIO,QUERETARO,152,52,26,33,63
OCCIDENTE-BAJIO,GDL ESTADIO,43,26,44,56,99
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,46,35,42,22
OCCIDENTE-BAJIO,AGUASCALIENTES,69,19,30,8,47
OCCIDENTE-BAJIO,TEPIC,158,NA,3,1,NA
OCCIDENTE-BAJIO,CELAYA,53,19,17,8,43
OCCIDENTE-BAJIO,GDL BARRANCA,43,8,17,24,34
OCCIDENTE-BAJIO,IRAPUATO,55,23,17,NA,27
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,4,10,26,29
OCCIDENTE-BAJIO,DELTA,58,19,15,10,12
OCCIDENTE-BAJIO,GUANAJUATO,71,12,13,4,11
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,24,22,17,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,71,NA,1,1,1
OCCIDENTE-BAJIO,MORELIA,21,8,10,5,9
