DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,429,15,15,20,29
CENTRO,NUEVA CONDESA,91,48,60,26,50
CENTRO,HUEHUETOCA,218,5,13,6,26
CENTRO,TOL LERMA SAN MATEO,93,32,22,26,76
CENTRO,LOS REYES,157,19,14,6,17
CENTRO,SANTA FE,84,31,23,17,47
CENTRO,CHALCO,144,6,3,4,8
CENTRO,TULTEPEC,58,11,15,44,27
CENTRO,NEZA 2,46,47,16,11,34
CENTRO,NEZA 1,59,33,16,8,36
CENTRO,TECAMAC,68,22,8,20,32
CENTRO,TULTITLAN,57,20,18,25,25
CENTRO,ARAGON,70,19,14,10,29
CENTRO,XOCHIMILCO,79,16,14,10,22
CENTRO,TOL SAN CARLOS,33,15,18,20,53
CENTRO,COACALCO,36,27,11,18,43
CENTRO,SATELITE,40,17,18,29,26
CENTRO,POLANCO,63,8,29,17,11
CENTRO,TLALPAN,34,27,20,14,32
CENTRO,IZTAPALAPA,51,14,23,13,25
NORTE-NORESTE,JUAREZ NORTE,266,511,163,275,241
NORTE-NORESTE,TIJ FRONTERA,127,80,58,58,70
NORTE-NORESTE,JUAREZ SUR,175,31,5,21,49
NORTE-NORESTE,MTY MITRAS,156,24,17,39,19
NORTE-NORESTE,TIJ TECATE,109,39,28,41,35
NORTE-NORESTE,MTY AEROPUERTO,162,16,10,30,19
NORTE-NORESTE,TIJ PLAYAS,91,35,37,32,36
NORTE-NORESTE,REYNOSA,184,0,1,10,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,85,23,15,22,12
NORTE-NORESTE,TIJ RIO,47,14,30,48,11
NORTE-NORESTE,MTY SANTA LUCIA,69,16,6,31,27
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,54,11,12,22,34
NORTE-NORESTE,MTY SENDERO DIVISORIO,66,10,10,18,24
NORTE-NORESTE,SALTILLO,75,12,21,13,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,78,20,4,13,7
NORTE-NORESTE,MTY SIERRA MADRE,43,10,11,26,24
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,23,19,18,21,27
NORTE-NORESTE,TAMPICO,71,2,0,5,3
NORTE-NORESTE,CULIACAN,53,1,3,5,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,32,6,8,8,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,46,36,26,98,70
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,8,27,69,73
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,20,35,48,68
OCCIDENTE-BAJIO,GDL COLOMOS,65,16,34,39,40
OCCIDENTE-BAJIO,DELTA,39,36,15,10,52
OCCIDENTE-BAJIO,GDL BARRANCA,49,22,14,33,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,32,15,48,14
OCCIDENTE-BAJIO,AGUASCALIENTES,22,20,21,8,61
OCCIDENTE-BAJIO,CERRO GORDO,64,17,19,5,18
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,116,0,1,1,1
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,12,17,12,23
OCCIDENTE-BAJIO,CELAYA,46,22,13,4,18
OCCIDENTE-BAJIO,GDL ESTADIO,35,9,8,16,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,15,11,9,22
OCCIDENTE-BAJIO,GUANAJUATO,30,4,5,2,14
OCCIDENTE-BAJIO,TEPIC,44,1,1,0,0
OCCIDENTE-BAJIO,MORELIA,12,8,3,4,14
OCCIDENTE-BAJIO,IRAPUATO,14,7,8,3,2
OCCIDENTE-BAJIO,QUERETARO,0,0,0,0,0
ORIENTE-SUR,CANCUN,121,56,41,49,43
ORIENTE-SUR,PUE ANGELOPOLIS,73,11,14,12,24
ORIENTE-SUR,TUXTLA,77,11,10,6,25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,37,25,14,3,34
ORIENTE-SUR,XALAPA,41,10,11,3,38
ORIENTE-SUR,PACHUCA,27,16,18,4,36
ORIENTE-SUR,VERACRUZ,42,13,8,10,13
ORIENTE-SUR,PUE LA NORIA,34,15,9,5,19
ORIENTE-SUR,PUE LORETO,26,11,7,8,21
ORIENTE-SUR,MERIDA SUR,9,11,10,9,32
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,32,4,5,2,24
ORIENTE-SUR,MERIDA NORTE,26,15,2,9,13
ORIENTE-SUR,COATZA / MINA,14,13,7,3,9
ORIENTE-SUR,CORDOBA / ORIZABA,10,4,7,6,17
ORIENTE-SUR,VILLAHERMOSA,9,5,4,6,12
ORIENTE-SUR,ACAPULCO,14,2,5,3,2
ORIENTE-SUR,POZA RICA,13,1,0,3,5
