DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CHALCO,241,7,9,8,14
CENTRO,COACALCO,108,33,19,42,75
CENTRO,NUEVA CONDESA,77,54,56,45,38
CENTRO,TULTEPEC,66,50,25,60,39
CENTRO,TULTITLAN,60,47,24,50,52
CENTRO,TOL LERMA SAN MATEO,76,21,14,44,57
CENTRO,TLALPAN,61,47,29,35,31
CENTRO,GUADALUPE TEPEYAC,60,61,35,22,24
CENTRO,SANTA FE,67,31,32,20,41
CENTRO,XOCHIMILCO,79,30,28,31,21
CENTRO,TOL SAN CARLOS,51,30,18,53,32
CENTRO,CONSTITUCION,70,51,9,19,33
CENTRO,ARAGON,66,26,14,25,48
CENTRO,LAS AGUILAS,38,39,33,24,44
CENTRO,HUEHUETOCA,157,5,9,5,2
CENTRO,IZTAPALAPA,43,32,29,28,35
CENTRO,NEZA 1,44,47,15,16,44
CENTRO,NEZA 2,57,21,16,14,43
CENTRO,POLANCO,68,27,27,16,11
CENTRO,TECAMAC,53,28,17,16,31
NORTE-NORESTE,JUAREZ NORTE,352,531,82,286,464
NORTE-NORESTE,JUAREZ SUR,210,46,37,58,189
NORTE-NORESTE,REYNOSA,434,2,0,6,1
NORTE-NORESTE,TIJ TECATE,186,12,13,150,7
NORTE-NORESTE,MTY MITRAS,162,15,30,40,13
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,158,7,22,49,16
NORTE-NORESTE,TIJ FRONTERA,85,20,38,85,16
NORTE-NORESTE,MTY SENDERO DIVISORIO,111,21,12,41,17
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,118,11,14,29,23
NORTE-NORESTE,MTY SANTA LUCIA,117,13,10,39,5
NORTE-NORESTE,TAMPICO,141,8,3,11,3
NORTE-NORESTE,TIJ RIO,72,10,28,56,0
NORTE-NORESTE,MTY CARRETERA NACIONAL,101,8,14,31,8
NORTE-NORESTE,TIJ PLAYAS,74,25,15,21,18
NORTE-NORESTE,MEXICALI,50,17,8,34,22
NORTE-NORESTE,MTY AEROPUERTO,88,3,4,29,4
NORTE-NORESTE,MTY SIERRA MADRE,58,10,11,27,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,62,6,3,6,20
NORTE-NORESTE,MTY GARCIA,53,9,13,17,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,65,2,10,14,3
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,94,60,45,134,87
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,67,78,33,148,67
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,40,49,61,123
OCCIDENTE-BAJIO,GDL COLOMOS,98,25,41,57,24
OCCIDENTE-BAJIO,DELTA,58,52,28,31,51
OCCIDENTE-BAJIO,QUERETARO,93,22,24,17,41
OCCIDENTE-BAJIO,GDL BARRANCA,48,27,26,61,32
OCCIDENTE-BAJIO,CERRO GORDO,88,25,18,19,16
OCCIDENTE-BAJIO,AGUASCALIENTES,60,29,21,13,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,26,15,64,5
OCCIDENTE-BAJIO,GDL ESTADIO,27,14,20,21,28
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,10,7,24,23
OCCIDENTE-BAJIO,GUANAJUATO,56,8,11,7,12
OCCIDENTE-BAJIO,CELAYA,38,15,8,14,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,13,15,22,15
OCCIDENTE-BAJIO,IRAPUATO,44,12,9,4,11
OCCIDENTE-BAJIO,TEPIC,60,1,2,2,1
OCCIDENTE-BAJIO,MORELIA,7,6,10,9,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,0,0,0,0
ORIENTE-SUR,CANCUN,117,50,41,42,44
ORIENTE-SUR,VERACRUZ,80,28,22,41,30
ORIENTE-SUR,TUXTLA,107,25,25,4,36
ORIENTE-SUR,PUE ANGELOPOLIS,77,15,21,10,38
ORIENTE-SUR,XALAPA,44,34,18,14,43
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,67,17,17,11,38
ORIENTE-SUR,MERIDA NORTE,43,52,8,20,22
ORIENTE-SUR,MERIDA SUR,24,38,15,14,49
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,25,19,21,28
ORIENTE-SUR,PACHUCA,49,30,11,10,32
ORIENTE-SUR,PUE LA NORIA,36,25,16,11,32
ORIENTE-SUR,PUE LORETO,33,23,13,19,29
ORIENTE-SUR,CORDOBA / ORIZABA,28,15,9,8,16
ORIENTE-SUR,VILLAHERMOSA,32,4,4,3,12
ORIENTE-SUR,COATZA / MINA,15,13,3,4,9
ORIENTE-SUR,POZA RICA,13,6,3,4,11
ORIENTE-SUR,ACAPULCO,18,5,3,6,4
