DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,TULTEPEC,75,82,67,112,70
CENTRO-SUR,NUEVA CONDESA,140,82,68,48,41
CENTRO-SUR,SANTA FE,119,71,57,29,70
CENTRO-SUR,CANCUN,127,57,39,46,70
CENTRO-SUR,TULTITLAN,77,70,51,30,73
CENTRO-SUR,XOCHIMILCO,157,28,37,27,47
CENTRO-SUR,VERACRUZ,121,55,29,35,27
CENTRO-SUR,CHALCO,230,12,7,7,1
CENTRO-SUR,TLALPAN,79,60,47,23,46
CENTRO-SUR,TOL LERMA SAN MATEO,73,30,26,39,67
CENTRO-SUR,GUADALUPE TEPEYAC,89,52,33,26,32
CENTRO-SUR,NEZA 2,98,36,25,25,46
CENTRO-SUR,LAS AGUILAS,66,50,34,23,41
CENTRO-SUR,TUXTLA,93,21,29,6,62
CENTRO-SUR,ARAGON,75,20,17,34,61
CENTRO-SUR,PUE LA NORIA,61,48,33,26,33
CENTRO-SUR,PEDREGAL,61,48,41,25,21
CENTRO-SUR,HUEHUETOCA,142,5,16,14,18
CENTRO-SUR,TECAMAC,70,35,28,14,43
CENTRO-SUR,CENTRO HISTORICO,139,17,18,9,7
NORTE-NORESTE,JUAREZ NORTE,461,375,256,128,413
NORTE-NORESTE,JUAREZ SUR,229,113,47,66,294
NORTE-NORESTE,TAMPICO,362,18,7,16,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,155,94,27,36,75
NORTE-NORESTE,MTY CARRETERA NACIONAL,247,16,23,69,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,210,23,22,60,53
NORTE-NORESTE,TIJ TECATE,157,35,20,101,42
NORTE-NORESTE,TIJ FRONTERA,155,37,36,73,31
NORTE-NORESTE,SALTILLO,145,42,31,23,21
NORTE-NORESTE,TIJ PLAYAS,97,33,38,20,30
NORTE-NORESTE,MEXICALI,174,13,6,10,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,100,30,13,54,20
NORTE-NORESTE,MTY MITRAS,117,13,12,40,7
NORTE-NORESTE,MTY SANTA LUCIA,107,18,11,38,12
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,72,23,8,63,11
NORTE-NORESTE,TIJ RIO,52,36,23,41,13
NORTE-NORESTE,MTY SIERRA MADRE,58,23,20,34,10
NORTE-NORESTE,REYNOSA,134,2,NA,1,NA
NORTE-NORESTE,MTY CERRO DE LA SILLA,83,10,12,15,6
NORTE-NORESTE,HERMOSILLO,72,12,16,11,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,114,133,95,180,168
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,102,102,45,296,70
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,121,30,43,274,71
OCCIDENTE-BAJIO,GDL COLOMOS,106,31,47,32,124
OCCIDENTE-BAJIO,CERRO GORDO,116,96,53,19,53
OCCIDENTE-BAJIO,QUERETARO,157,55,24,27,68
OCCIDENTE-BAJIO,GDL ESTADIO,38,34,44,59,100
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,61,40,58,25
OCCIDENTE-BAJIO,AGUASCALIENTES,70,36,23,31,36
OCCIDENTE-BAJIO,TEPIC,164,NA,3,3,NA
OCCIDENTE-BAJIO,CELAYA,52,26,17,9,55
OCCIDENTE-BAJIO,GDL BARRANCA,51,10,17,26,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,60,9,7,27,26
OCCIDENTE-BAJIO,PUERTO VALLARTA,47,16,22,20,13
OCCIDENTE-BAJIO,DELTA,54,17,13,20,12
OCCIDENTE-BAJIO,GUANAJUATO,61,18,14,11,10
OCCIDENTE-BAJIO,IRAPUATO,49,12,13,8,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,82,1,2,NA,1
OCCIDENTE-BAJIO,MORELIA,16,10,9,9,4
